g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
4	41	0.0572291	31480	5116.12	0.0797036	0.110561	1827.47
4	44	0.177263	38159.1	5688.83	0.0886507	0.063321	1660.46
4	38	0.178753	38224.6	5689.57	0.0886179	0.0632966	1658.81
4	46	0.814871	38186.8	5691.79	0.151351	0.0633037	2728.97
4	49	0.863176	38176.4	5115.06	0.0796818	0.063349	4232.14
4	50	0.880436	31518.2	7301.87	0.0796576	0.110432	3815.78
4	28	0.902259	38181.2	5684.28	0.0886489	0.0363802	4230.46
4	47	0.971238	38161.5	6565	0.0886994	0.0363748	4230.68
5	26	0.0110502	31038.9	4569.11	0.0650024	0.0633531	1999.93
5	48	0.0519073	34391.2	5113.9	0.0797225	0.0633975	1825.36
5	60	0.0569416	31489.4	5115.61	0.0797016	0.0633465	1828.29
5	41	0.0572291	31480	5116.12	0.0797036	0.110561	1827.47
5	58	0.138826	31458.2	5118.85	0.0797549	0.0633445	1658.81
5	52	0.161214	38237.9	5117.48	0.0797342	0.0633529	1658.22
5	44	0.177263	38159.1	5688.83	0.0886507	0.063321	1660.46
5	38	0.178753	38224.6	5689.57	0.0886179	0.0632966	1658.81
5	57	0.724415	38179.7	1037.13	0.0886703	0.0363545	4230.1
5	55	0.735315	31459.2	5114.8	0.0797719	0.110492	3819.35
6	26	3.792e-08	31034.1	4569	0.0650005	0.0633531	2000
6	48	0.0519073	34391.2	5113.9	0.0797225	0.0633975	1825.36
6	60	0.0569416	31489.4	5115.61	0.0797016	0.0633465	1828.29
6	41	0.0572291	31480	5116.12	0.0797036	0.110561	1827.47
6	69	0.0573467	31455.1	5114.59	0.0796438	0.110555	1826.55
6	65	0.0577583	31427.8	5117.83	0.07977	0.110424	1828.02
6	61	0.0581503	31474	5116.11	0.0797626	0.0634268	1825.41
6	63	0.0733439	38249.1	5117.05	0.0797917	0.0633595	1826.15
6	58	0.138826	31458.2	5118.85	0.0797549	0.0633445	1658.81
6	70	0.158235	38208.5	5120.25	0.0797927	0.0633594	1661.81
7	26	2.08454e-10	31034.1	4569	0.0650005	0.0633531	2000
7	48	0.0519073	34391.2	5113.9	0.0797225	0.0633975	1825.36
7	60	0.0569416	31489.4	5115.61	0.0797016	0.0633465	1828.29
7	41	0.0572291	31480	5116.12	0.0797036	0.110561	1827.47
7	69	0.0573467	31455.1	5114.59	0.0796438	0.110555	1826.55
7	75	0.0573512	31490.6	5122.1	0.0798485	0.0633475	1829.33
7	79	0.0575513	31468.4	5120.94	0.0797433	0.0634266	1827.09
7	65	0.0577583	31427.8	5117.83	0.07977	0.110424	1828.02
7	78	0.0580043	31400.6	5116.83	0.0798103	0.110335	1828.65
7	61	0.0581503	31474	5116.11	0.0797626	0.0634268	1825.41
