g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
11	95	0.0741483	31008.6	4571.36	0.0547691	0.208268	2282.69
11	119	0.126381	31053.8	4562.02	0.0648896	0.095908	2541.11
12	70	1.125e-08	31032.9	4569.17	0.0649991	0.219555	1999.86
12	113	3.45016e-06	31079.5	4563.93	0.06509	0.219494	2000.78
12	128	6.1876e-06	31026.9	4570.85	0.0651151	0.219079	1997.98
12	122	7.06401e-06	31020.4	4568.21	0.065117	0.09588	1998.42
12	105	7.85867e-06	31018.3	4565.2	0.06508	0.0549919	1998.04
12	129	8.15972e-06	31057.1	4566.13	0.065029	0.219165	1997.1
12	115	1.0765e-05	31001.9	4569.78	0.0651347	0.219621	1998.2
12	114	1.1022e-05	31021.8	4567.04	0.0650694	0.219324	1996.65
12	126	1.27591e-05	30980.1	4565.72	0.0650938	0.219828	1998.91
12	123	1.3026e-05	30992	4562.74	0.0650943	0.219609	1998.81
13	70	1.12023e-08	31033.3	4569.17	0.0649991	0.219555	1999.86
13	131	3.0094e-06	31050.2	4563.46	0.0650735	0.219146	1999.92
13	113	3.45016e-06	31079.5	4563.93	0.06509	0.219494	2000.78
13	135	3.96992e-06	31048.4	4566.75	0.0650898	0.219576	1998.68
13	128	6.1876e-06	31026.9	4570.85	0.0651151	0.219079	1997.98
13	122	7.06401e-06	31020.4	4568.21	0.065117	0.09588	1998.42
13	105	7.85867e-06	31018.3	4565.2	0.06508	0.0549919	1998.04
13	129	8.15972e-06	31057.1	4566.13	0.065029	0.219165	1997.1
13	115	1.0765e-05	31001.9	4569.78	0.0651347	0.219621	1998.2
13	114	1.1022e-05	31021.8	4567.04	0.0650694	0.219324	1996.65
14	70	1.09458e-08	31033.3	4569	0.0649991	0.219555	1999.99
14	146	5.88398e-07	31037.1	4570.31	0.0650451	0.218991	2000.6
14	131	3.0094e-06	31050.2	4563.46	0.0650735	0.219146	1999.92
14	113	3.45016e-06	31079.5	4563.93	0.06509	0.219494	2000.78
14	135	3.96992e-06	31048.4	4566.75	0.0650898	0.219576	1998.68
14	147	5.67417e-06	31032.7	4570.32	0.0651054	0.219446	1997.89
14	128	6.1876e-06	31026.9	4570.85	0.0651151	0.219079	1997.98
14	122	7.06401e-06	31020.4	4568.21	0.065117	0.09588	1998.42
14	143	7.34054e-06	31090.1	4565.76	0.064974	0.219151	1998.86
14	105	7.85867e-06	31018.3	4565.2	0.06508	0.0549919	1998.04
15	70	5.43241e-10	31033.3	4569	0.0649991	0.219555	1999.99
15	146	5.88398e-07	31037.1	4570.31	0.0650451	0.218991	2000.6
15	157	2.43115e-06	31006.8	4572.78	0.0650501	0.0549609	1999.92
15	156	2.93247e-06	31028.5	4569.05	0.0650549	0.0958277	2001.8
15	131	3.0094e-06	31050.2	4563.46	0.0650735	0.219146	1999.92
15	113	3.45016e-06	31079.5	4563.93	0.06509	0.219494	2000.78
15	153	3.5301e-06	31050.3	4573.89	0.0650248	0.11826	2001.62
15	158	3.6433e-06	31068.6	4572.38	0.0651325	0.219624	2001.35
15	135	3.96992e-06	31048.4	4566.75	0.0650898	0.219576	1998.68
15	160	4.13439e-06	31061.9	4568.41	0.0650785	0.0550044	1998.26
