g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
3	27	0.985519	17209.8	6483.85	0.0639258	0.0822909	1281.85
3	5	0.987048	17193.3	6485.02	0.0639315	0.0822275	1281.75
3	29	1.00435	36740.8	3765.6	0.0639954	0.0821818	4772.8
4	38	0.134925	31735.1	5834.72	0.0649468	0.0733434	1999.52
4	46	0.209167	40000	6483.3	0.0639156	0.0822579	2064.3
4	50	0.237768	36725	5415.29	0.112931	0.0732029	2064.21
4	7	0.25834	40000	5417.79	0.113042	0.0732408	2064.99
4	44	0.461745	17195.2	6489.36	0.0638796	0.0823148	1962.52
4	28	0.730176	35239	4249.98	0.133504	0.0732882	1961.63
4	31	0.776238	35265.6	5542.2	0.0639068	0.0822227	1280.98
4	45	0.809246	35273.6	6487.97	0.0639162	0.0822519	1281.37
4	36	0.834978	35275.2	4248.84	0.0638646	0.0823566	4228.05
4	26	0.838061	36731.5	4249.66	0.0639406	0.0974058	4230.8
5	56	0.00485865	31739	4246.61	0.0649477	0.0732575	1998.37
5	38	0.050729	31186.4	5251.25	0.0647435	0.0733434	2000.03
5	53	0.134954	35267.5	6483.48	0.0639185	0.0822864	1962.77
5	52	0.162627	36702.8	6483.46	0.0639674	0.0974371	2063.86
5	46	0.209167	40000	6483.3	0.0639156	0.0822579	2064.3
5	58	0.20947	40000	6488.38	0.0639441	0.0731749	2064.51
5	50	0.237768	36725	5415.29	0.112931	0.0732029	2064.21
5	7	0.25834	40000	5417.79	0.113042	0.0732408	2064.99
5	44	0.461745	17195.2	6489.36	0.0638796	0.0823148	1962.52
5	28	0.730176	35239	4249.98	0.133504	0.0732882	1961.63
6	56	0.00485865	31048.5	4553.42	0.064954	0.0732575	1999.12
6	70	0.0245094	31212.4	5246.61	0.0639262	0.073274	2065.04
6	65	0.0404475	36738.6	4242.37	0.064941	0.0732191	1998.62
6	38	0.050729	31186.4	5251.25	0.0647435	0.0733434	2000.03
6	61	0.0990302	31722.2	6486.6	0.0648974	0.0731822	2000.24
6	63	0.102894	31743.4	6485.34	0.0639373	0.0732873	1997.83
6	53	0.134954	35267.5	6483.48	0.0639185	0.0822864	1962.77
6	67	0.161331	36676.6	6477.36	0.0640072	0.0974934	2062.73
6	52	0.162627	36702.8	6483.46	0.0639674	0.0974371	2063.86
6	64	0.198248	40000	5421.67	0.113089	0.0732488	2064.54
7	56	1.08747e-05	31024.2	4568.36	0.064954	0.0732575	1999.69
7	74	0.0003775	31205	4555.25	0.0639751	0.0733297	2000.34
7	76	0.00459311	31181.3	4240.71	0.064742	0.0732213	1999.19
7	70	0.0245094	31212.4	5246.61	0.0639262	0.073274	2065.04
7	65	0.0404475	36738.6	4242.37	0.064941	0.0732191	1998.62
7	72	0.0409589	36721.5	4554.83	0.0639228	0.097391	2000.35
7	80	0.0459139	36716.3	4245.56	0.0639504	0.0822352	1964.33
7	38	0.050729	31186.4	5251.25	0.0647435	0.0733434	2000.03
7	73	0.0963324	31190.4	6492.42	0.0648449	0.0733062	1999.65
7	61	0.0990302	31722.2	6486.6	0.0648974	0.0731822	2000.24
8	56	3.49699e-07	31032.3	4569.14	0.0649979	0.0732575	1999.9
8	74	0.0003775	31205	4555.25	0.0639751	0.0733297	2000.34
8	81	0.00040548	31202.9	4552.59	0.0639151	0.0732864	1999.24
8	87	0.00128649	31706.7	4556.58	0.0640091	0.0732951	1999.34
8	76	0.00459311	31181.3	4240.71	0.064742	0.0732213	1999.19
8	70	0.0245094	31212.4	5246.61	0.0639262	0.073274	2065.04
8	90	0.0380755	36709.8	4570.09	0.0648926	0.0732026	1998.72
8	65	0.0404475	36738.6	4242.37	0.064941	0.0732191	1998.62
8	72	0.0409589	36721.5	4554.83	0.0639228	0.097391	2000.35
8	86	0.0410813	36746	4243.21	0.0647051	0.073158	1998.07
9	56	6.99493e-09	31032.3	4569.1	0.0649979	0.0732575	1999.92
9	94	7.24591e-05	31184.7	4552.45	0.0647429	0.0732672	1999.05
9	74	0.0003775	31205	4555.25	0.0639751	0.0733297	2000.34
9	81	0.00040548	31202.9	4552.59	0.0639151	0.0732864	1999.24
9	87	0.00128649	31706.7	4556.58	0.0640091	0.0732951	1999.34
9	76	0.00459311	31181.3	4240.71	0.064742	0.0732213	1999.19
9	70	0.0245094	31212.4	5246.61	0.0639262	0.073274	2065.04
9	90	0.0380755	36709.8	4570.09	0.0648926	0.0732026	1998.72
9	96	0.0382018	36734.3	4569.15	0.0649333	0.0732235	1999.75
9	99	0.0385334	36724.2	4566.54	0.0647654	0.0732464	2000.08
