g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
4	21	1.03203	30149	1717.5	0.0318351	0.134514	4259.12
4	45	1.03209	30193.3	1718.62	0.0318377	0.134404	4260.99
4	34	1.03384	30178.7	1716.8	0.0318414	0.134382	4265.14
4	50	1.07837	33820.6	2807.98	0.0318313	0.236497	4258.47
4	49	1.27704	30261.5	7227.14	0.0350588	0.0836834	3836.96
5	22	0.630206	28833.6	2287.29	0.0423972	0.0836746	3109.56
5	60	0.650597	28518.3	1718.65	0.0385374	0.083691	3455.79
5	58	0.652833	30247.1	1892.14	0.0318426	0.0836746	2179.26
5	53	0.736443	28514.7	2077.29	0.0318576	0.134517	3452.08
5	42	0.940836	33780.6	2968.38	0.108141	0.124733	4184.7
5	43	0.979622	30268.1	1892.03	0.0350301	0.083689	4267.42
5	36	1.03023	30166.9	1719.67	0.0318561	0.0836	4256.14
5	57	1.0306	30201.9	1715.93	0.0318775	0.167158	4259.68
5	31	1.03097	30125.5	1717.98	0.0318666	0.134368	4257.14
5	55	1.03145	30201.1	1716.6	0.0318325	0.134363	4259.5
6	69	0.437979	30193.9	2285.18	0.0423855	0.08363	3109.89
6	22	0.448007	29527.4	2516.02	0.0466369	0.0836746	2798.6
6	62	0.63972	28495.2	1891.06	0.0385267	0.0837249	3458.87
6	60	0.650597	28518.3	1718.65	0.0385374	0.083691	3455.79
6	58	0.652833	30247.1	1892.14	0.0318426	0.0836746	2179.26
6	53	0.736443	28514.7	2077.29	0.0318576	0.134517	3452.08
6	61	0.857551	30143.7	1719.12	0.0858013	0.167291	4261.12
6	64	0.88682	28512.6	2288.48	0.0193438	0.0835912	3111.57
6	67	0.909397	28839.8	2286.18	0.0423625	0.134321	4255.59
6	42	0.940836	33780.6	2968.38	0.108141	0.124733	4184.7
7	69	0.437979	29771	2513.7	0.046624	0.08363	2798.9
7	22	0.448007	29527.4	2516.02	0.0466369	0.0836746	2798.6
7	76	0.452575	28521.3	2285.63	0.0423634	0.0835405	3110.83
7	73	0.585405	28515.3	1890.64	0.061075	0.252442	2180.38
7	78	0.588908	28823.6	1891.93	0.0423986	0.134269	3461.78
7	79	0.630524	28506.4	2076.2	0.0385214	0.0836363	3455.49
7	62	0.63972	28495.2	1891.06	0.0385267	0.0837249	3458.87
7	60	0.650597	28518.3	1718.65	0.0385374	0.083691	3455.79
7	58	0.652833	30247.1	1892.14	0.0318426	0.0836746	2179.26
7	77	0.663933	30173.1	1719.79	0.0858778	0.0836001	2800.74
8	69	0.294401	30237.8	2765.07	0.0512864	0.08363	2519.01
8	22	0.448007	29527.4	2516.02	0.0466369	0.0836746	2798.6
8	76	0.452575	28521.3	2285.63	0.0423634	0.0835405	3110.83
8	88	0.453317	28544.6	2285.74	0.0423542	0.083564	3113.66
8	83	0.521044	28516.8	1892.07	0.0610866	0.252685	3457.37
8	87	0.521942	28492.8	1890.21	0.06106	0.252429	3457.47
8	89	0.554383	30233	2075.08	0.0318255	0.0836276	2178.63
8	90	0.560923	30159.3	1893.7	0.0318661	0.0835872	2799.69
8	86	0.561122	30230	1892.86	0.03185	0.0837361	2797.49
8	73	0.585405	28515.3	1890.64	0.061075	0.252442	2180.38
9	100	0.168787	30248.5	2763.15	0.0610273	0.0836596	2519.74
9	69	0.179418	30717	3041.57	0.056415	0.08363	2267.11
9	92	0.179482	30249.2	2765.38	0.0513357	0.0835952	2520.94
9	98	0.426135	29531.1	2073.9	0.0466127	0.0836257	2178.34
9	22	0.448007	29527.4	2516.02	0.0466369	0.0836746	2798.6
9	93	0.45187	28563.5	2286.02	0.042394	0.0834961	3111.31
9	76	0.452575	28521.3	2285.63	0.0423634	0.0835405	3110.83
9	88	0.453317	28544.6	2285.74	0.0423542	0.083564	3113.66
9	95	0.469932	28513.1	2074.43	0.0423654	0.0834972	3113.41
9	83	0.521044	28516.8	1892.07	0.0610866	0.252685	3457.37
10	100	0.168787	30906.1	3039.46	0.063868	0.0836596	2267.77
10	69	0.179418	30717	3041.57	0.056415	0.08363	2267.11
10	92	0.179482	30249.2	2765.38	0.0513357	0.0835952	2520.94
10	110	0.219556	29544.7	2514.58	0.0610411	0.122828	2517.9
10	102	0.24066	30268.2	2764.46	0.0423951	0.0835214	2519.48
10	103	0.321095	29529.1	2287.71	0.0466133	0.0836413	2798.65
10	101	0.321278	29526.8	2285.31	0.0466725	0.0836308	2799.8
10	98	0.426135	29531.1	2073.9	0.0466127	0.0836257	2178.34
10	105	0.433233	29526.7	2517.21	0.0423241	0.0835481	3109.43
10	22	0.448007	29527.4	2516.02	0.0466369	0.0836746	2798.6
11	100	0.109932	31206	3343.41	0.0644452	0.0836596	2040.99
11	119	0.150254	30701.2	2768.07	0.0564542	0.0835543	2267.66
11	69	0.179418	30717	3041.57	0.056415	0.08363	2267.11
11	92	0.179482	30249.2	2765.38	0.0513357	0.0835952	2520.94
11	116	0.196682	30251.5	4835.21	0.051327	0.122802	2520.32
11	110	0.219556	29544.7	2514.58	0.0610411	0.122828	2517.9
11	115	0.239319	29546.7	2516.51	0.0466069	0.122907	2517.51
11	102	0.24066	30268.2	2764.46	0.0423951	0.0835214	2519.48
11	118	0.294809	29569.5	2515.2	0.0466583	0.12288	2797.92
11	114	0.29547	29518.9	2514.69	0.0466428	0.0836466	2798.75
12	100	0.0788814	31267.6	3677.75	0.0646346	0.0836596	1999.22
12	121	0.112986	31203.5	3345.82	0.064477	0.0836122	2522.68
12	122	0.122608	29515.6	3344.59	0.0609852	0.12272	2517.92
12	119	0.150254	30701.2	2768.07	0.0564542	0.0835543	2267.66
12	125	0.169014	31185.8	2763.21	0.0644254	0.0836572	2520.28
12	69	0.179418	30717	3041.57	0.056415	0.08363	2267.11
12	92	0.179482	30249.2	2765.38	0.0513357	0.0835952	2520.94
12	127	0.182192	29564	2763.38	0.0512853	0.0835751	2519.88
12	128	0.193419	29526	4186.43	0.0466168	0.0836855	2519.53
12	116	0.196682	30251.5	4835.21	0.051327	0.122802	2520.32
13	100	0.041265	31171.3	4045.52	0.0647898	0.0836596	1999.93
13	136	0.0732166	29533.3	3347.8	0.0564178	0.0835718	2268.64
13	121	0.112986	31203.5	3345.82	0.064477	0.0836122	2522.68
13	134	0.113276	31160.3	3346.21	0.064384	0.0836198	2523.32
13	122	0.122608	29515.6	3344.59	0.0609852	0.12272	2517.92
13	140	0.127729	29589.4	3349.11	0.0645214	0.0464071	2518.73
13	133	0.141897	31278.6	3674.37	0.051279	0.083599	2522.34
13	119	0.150254	30701.2	2768.07	0.0564542	0.0835543	2267.66
13	132	0.154043	29531.1	2770.25	0.0564505	0.0835746	2267.06
13	135	0.155615	30274.9	4185.28	0.0512849	0.0836777	2519.07
14	100	0.012611	31075.7	4450.07	0.0649747	0.0836596	1999.64
14	149	0.013554	29525.3	4046.74	0.0609532	0.12261	1998.35
14	145	0.0701998	31178.2	3347.08	0.0565044	0.0835425	2269.62
14	144	0.0728976	29574.7	3349.94	0.0563634	0.0836464	2268.63
14	136	0.0732166	29533.3	3347.8	0.0564178	0.0835718	2268.64
14	141	0.0984419	29515.8	3342.1	0.0647935	0.0836501	2001.19
14	121	0.112986	31203.5	3345.82	0.064477	0.0836122	2522.68
14	134	0.113276	31160.3	3346.21	0.064384	0.0836198	2523.32
14	147	0.113782	31176.2	3349.46	0.0647843	0.0836912	2524.31
14	122	0.122608	29515.6	3344.59	0.0609852	0.12272	2517.92
15	100	0.000584448	31036.3	4567.07	0.0649937	0.0836596	1999.83
15	149	0.013554	29525.3	4046.74	0.0609532	0.12261	1998.35
15	154	0.0354662	31084.4	4446.9	0.0649413	0.0835934	2269.01
15	159	0.0571083	31057.6	4447.57	0.0564853	0.083716	2271.09
15	153	0.069445	31160	3349.81	0.0643701	0.0835832	2267.38
15	152	0.0695689	31159.2	3347.78	0.0643268	0.0836688	2267.42
15	155	0.069749	31154.4	3350.01	0.0565373	0.0835651	2268.5
15	145	0.0701998	31178.2	3347.08	0.0565044	0.0835425	2269.62
15	158	0.0728863	29492.4	3352.5	0.0564063	0.122809	2267.25
15	144	0.0728976	29574.7	3349.94	0.0563634	0.0836464	2268.63
16	100	1.91554e-07	31032.8	4569.07	0.0649937	0.0836596	1999.86
16	149	0.013554	29525.3	4046.74	0.0609532	0.12261	1998.35
16	163	0.0349358	31132.3	4448.15	0.0642718	0.0835513	2265.38
16	154	0.0354662	31084.4	4446.9	0.0649413	0.0835934	2269.01
16	159	0.0571083	31057.6	4447.57	0.0564853	0.083716	2271.09
16	170	0.061062	31049.4	4567.24	0.0563635	0.0836395	2265.94
16	162	0.0690024	31182.3	3352.04	0.0643729	0.0915258	2265.78
16	153	0.069445	31160	3349.81	0.0643701	0.0835832	2267.38
16	152	0.0695689	31159.2	3347.78	0.0643268	0.0836688	2267.42
16	155	0.069749	31154.4	3350.01	0.0565373	0.0835651	2268.5
17	100	1.51824e-08	31032.9	4569.12	0.064998	0.0836596	1999.87
17	149	0.013554	29525.3	4046.74	0.0609532	0.12261	1998.35
17	176	0.0345008	31176.5	4450.08	0.0642985	0.0834706	2263.75
17	179	0.0346567	31055.1	4449.73	0.0642727	0.0835646	2263.62
17	163	0.0349358	31132.3	4448.15	0.0642718	0.0835513	2265.38
17	174	0.0349931	31087.9	4445.11	0.0643551	0.0837791	2265.85
17	154	0.0354662	31084.4	4446.9	0.0649413	0.0835934	2269.01
17	173	0.0356629	31055.2	4451.71	0.0642718	0.0835549	2267.59
17	177	0.0486127	29522.4	4045.41	0.0564385	0.0837711	2269.15
17	159	0.0571083	31057.6	4447.57	0.0564853	0.083716	2271.09
18	100	1.00252e-08	31032.9	4569.12	0.064998	0.0836596	1999.87
18	188	0.000688586	31093.1	4441.64	0.0649376	0.0837546	1997.96
18	182	0.00339905	31064	4448.64	0.0610015	0.0837997	1996.81
18	181	0.00370769	29496.9	4447.16	0.0609584	0.122724	1997.46
18	149	0.013554	29525.3	4046.74	0.0609532	0.12261	1998.35
18	176	0.0345008	31176.5	4450.08	0.0642985	0.0834706	2263.75
18	179	0.0346567	31055.1	4449.73	0.0642727	0.0835646	2263.62
18	163	0.0349358	31132.3	4448.15	0.0642718	0.0835513	2265.38
18	174	0.0349931	31087.9	4445.11	0.0643551	0.0837791	2265.85
18	186	0.0351626	31120	4446.01	0.0642503	0.0836155	2266.35
19	100	9.79649e-09	31033.4	4569.12	0.0649991	0.0836596	1999.87
19	199	2.7257e-06	31049.2	4572.6	0.06506	0.0836066	2001.62
19	197	0.000158	31120.5	4568.82	0.0643278	0.0836135	1997.97
19	191	0.000667814	31090.9	4444.42	0.0649564	0.0836987	1997.72
19	194	0.000677181	31091.1	4444.65	0.0649802	0.0837092	1997.42
19	188	0.000688586	31093.1	4441.64	0.0649376	0.0837546	1997.96
19	192	0.000695871	31012	4444.51	0.0649621	0.0836065	1997.34
19	182	0.00339905	31064	4448.64	0.0610015	0.0837997	1996.81
19	181	0.00370769	29496.9	4447.16	0.0609584	0.122724	1997.46
19	198	0.00391963	31017.2	4572.88	0.0609757	0.0837254	2000.6
