g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
2	22	0.746221	23393.1	6912.38	0.0214252	0.281428	2216.65
2	14	0.746815	23374.6	6912.78	0.0214315	0.281291	2217.91
3	13	0.148202	31185.8	6302.2	0.0637077	0.202032	2000.26
3	40	0.170573	23389	6909.1	0.0680985	0.202149	2021.32
3	37	0.237255	39356.6	5704.62	0.0765158	0.0409398	2606.83
3	34	0.261212	23385.2	6989.2	0.0766963	0.202116	2219.15
3	28	0.312739	35098	6998.46	0.0765535	0.281269	2604.23
3	12	0.421351	39361.8	2643.62	0.0898075	0.0409709	3372.24
3	19	0.522937	36753.2	7769.61	0.0756899	0.207888	2893.08
3	36	0.523715	36752.9	7768.96	0.0756209	0.208023	2894.27
3	6	0.531558	35127	6995.94	0.0766255	0.202081	2605.86
3	39	0.656752	23411.3	2544.34	0.021444	0.281335	2215.27
4	13	0.0859256	31453.5	5671.98	0.0645289	0.202032	1999.7
4	50	0.130348	35160.6	6994.08	0.0766841	0.202102	2001.52
4	40	0.170573	23389	6909.1	0.0680985	0.202149	2021.32
4	48	0.216938	36785.4	7775.07	0.0756041	0.202155	2022.49
4	44	0.236706	39367.2	5700.71	0.0764942	0.0409301	2605.81
4	37	0.237255	39356.6	5704.62	0.0765158	0.0409398	2606.83
4	41	0.247338	39386.5	2641.59	0.0766598	0.202054	2605.39
4	34	0.261212	23385.2	6989.2	0.0766963	0.202116	2219.15
4	28	0.312739	35098	6998.46	0.0765535	0.281269	2604.23
4	47	0.334239	23378.4	6907.07	0.0898909	0.186405	1788.03
5	13	0.0402532	31173.2	5104.78	0.0648296	0.202032	1999.94
5	58	0.0577504	36813.2	5700.47	0.0764458	0.202203	2021.22
5	54	0.0633581	39424.8	4196.11	0.0767064	0.202025	2020.89
5	59	0.130014	35090.8	6997.59	0.0766087	0.280999	1999.19
5	50	0.130348	35160.6	6994.08	0.0766841	0.202102	2001.52
5	40	0.170573	23389	6909.1	0.0680985	0.202149	2021.32
5	57	0.210351	35188.9	5705.09	0.0764454	0.202071	2605.05
5	48	0.216938	36785.4	7775.07	0.0756041	0.202155	2022.49
5	44	0.236706	39367.2	5700.71	0.0764942	0.0409301	2605.81
5	37	0.237255	39356.6	5704.62	0.0765158	0.0409398	2606.83
6	13	0.0106343	31069	4594.3	0.0649471	0.202032	1999.79
6	58	0.0577504	36813.2	5700.47	0.0764458	0.202203	2021.22
6	54	0.0633581	39424.8	4196.11	0.0767064	0.202025	2020.89
6	62	0.0890778	36779.7	5705.62	0.0648575	0.0524807	2000.32
6	59	0.130014	35090.8	6997.59	0.0766087	0.280999	1999.19
6	50	0.130348	35160.6	6994.08	0.0766841	0.202102	2001.52
6	67	0.131894	35073.2	6992.56	0.0755457	0.21418	2000.46
6	70	0.146966	23377.6	5108.09	0.0681351	0.202219	2020.49
6	65	0.151863	39459.4	4197.51	0.0764919	0.0409177	2604.06
6	40	0.170573	23389	6909.1	0.0680985	0.202149	2021.32
7	13	3.50369e-05	31033.1	4568.99	0.0650063	0.202032	1999.88
7	71	0.0274372	35144.8	5109.71	0.0681819	0.202225	2000.83
7	78	0.0283138	35065.6	4060.23	0.0680503	0.20233	1998.5
7	76	0.0389019	36760.4	4591.91	0.0648798	0.0524681	1998.98
7	77	0.0455161	35194.8	5702.3	0.0766586	0.0524706	2001.36
7	58	0.0577504	36813.2	5700.47	0.0764458	0.202203	2021.22
7	54	0.0633581	39424.8	4196.11	0.0767064	0.202025	2020.89
7	62	0.0890778	36779.7	5705.62	0.0648575	0.0524807	2000.32
7	59	0.130014	35090.8	6997.59	0.0766087	0.280999	1999.19
7	72	0.130114	35095.3	6997.7	0.076656	0.281233	2000.97
8	13	2.40797e-08	31033.5	4569.15	0.0650027	0.202032	1999.9
8	81	7.79277e-07	31012.8	4569.62	0.0649998	0.202042	2000.27
8	87	0.0200234	33449.7	4589.32	0.076708	0.0525149	2002.13
8	71	0.0274372	35144.8	5109.71	0.0681819	0.202225	2000.83
8	78	0.0283138	35065.6	4060.23	0.0680503	0.20233	1998.5
8	76	0.0389019	36760.4	4591.91	0.0648798	0.0524681	1998.98
8	83	0.04075	36793.7	4195.3	0.0649352	0.202034	2020.24
8	77	0.0455161	35194.8	5702.3	0.0766586	0.0524706	2001.36
8	89	0.0572463	36834.3	5707.04	0.0764567	0.202147	1998.68
8	58	0.0577504	36813.2	5700.47	0.0764458	0.202203	2021.22
9	13	8.06969e-09	31033.5	4569.15	0.0650027	0.202032	1999.91
9	81	7.79277e-07	31012.8	4569.62	0.0649998	0.202042	2000.27
9	87	0.0200234	33449.7	4589.32	0.076708	0.0525149	2002.13
9	94	0.0226537	35164.3	4568.94	0.076735	0.202002	2001.51
9	71	0.0274372	35144.8	5109.71	0.0681819	0.202225	2000.83
9	78	0.0283138	35065.6	4060.23	0.0680503	0.20233	1998.5
9	91	0.0312584	31032.3	4568.57	0.0764944	0.202283	1998.8
9	93	0.0386403	36794.9	4571.61	0.065007	0.202117	2002.13
9	97	0.0388056	33448.3	5705.57	0.0769495	0.202232	1998.46
9	76	0.0389019	36760.4	4591.91	0.0648798	0.0524681	1998.98
