g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
7	78	0.153865	37524.9	5656.83	0.104965	0.103726	2004.15
8	83	0.0894744	37378.4	5091.17	0.094431	0.161141	2002.87
8	75	0.0898948	33638.8	4577.25	0.085019	0.161286	1998.99
8	79	0.0902357	37368.3	5091.71	0.0945587	0.103901	2002.47
8	81	0.0902674	37395.8	5084.95	0.0945452	0.103978	2000.95
8	89	0.0914441	37567	5648.9	0.094399	0.103885	2001.81
8	70	0.0917474	33650.2	5095.86	0.0849593	0.161177	2001.05
8	84	0.092611	37375.9	5651.65	0.0946242	0.103906	1997.5
8	77	0.0984817	35249.8	5652.02	0.0945194	0.103944	1997.86
8	88	0.0997541	35223.4	5091.03	0.094435	0.10385	2003.49
8	72	0.10059	35315.5	5091.59	0.0946163	0.10394	1997.91
9	96	0.0890683	37429.9	5090.33	0.0943713	0.103911	2002.46
9	93	0.0893495	37377	5092.01	0.0943971	0.103831	2001.39
9	83	0.0894744	33640.6	4582.05	0.0849879	0.161141	2000.79
9	99	0.0894862	37350.2	5089.04	0.0944091	0.103855	2001.83
9	75	0.0898948	33638.8	4577.25	0.085019	0.161286	1998.99
9	97	0.0901016	37378.2	5093.92	0.0945271	0.16108	2000.6
9	79	0.0902357	37368.3	5091.71	0.0945587	0.103901	2002.47
9	81	0.0902674	37395.8	5084.95	0.0945452	0.103978	2000.95
9	92	0.0904502	37395.7	5091.55	0.0945459	0.161265	1996.23
9	89	0.0914441	37567	5648.9	0.094399	0.103885	2001.81
10	105	0.0607159	33657.7	4581.26	0.0849537	0.103815	2003.56
10	102	0.0888132	37406	5090.04	0.0942951	0.161094	2000.09
10	96	0.0890683	33686.9	4581.29	0.0849341	0.103911	1999.67
10	93	0.0893495	37377	5092.01	0.0943971	0.103831	2001.39
10	110	0.0894117	37375.4	5088.57	0.0944042	0.103894	2001.86
10	107	0.0894713	37443.2	5093.31	0.0944425	0.104009	2001.18
10	83	0.0894744	33640.6	4582.05	0.0849879	0.161141	2000.79
10	99	0.0894862	37350.2	5089.04	0.0944091	0.103855	2001.83
10	106	0.0897994	37378.8	5081.88	0.0944714	0.103912	2003.29
10	75	0.0898948	33638.8	4577.25	0.085019	0.161286	1998.99
11	120	0.0606449	33664.9	4583.54	0.0849417	0.103911	2001.3
11	105	0.0607159	31043.5	4553.67	0.0764583	0.103815	1999.6
11	119	0.0614565	33630.9	4575.98	0.0849459	0.161062	1998.06
11	102	0.0888132	37406	5090.04	0.0942951	0.161094	2000.09
11	115	0.0889015	37438.5	5085.18	0.094325	0.160976	2001.65
11	96	0.0890683	33686.9	4581.29	0.0849341	0.103911	1999.67
11	93	0.0893495	37377	5092.01	0.0943971	0.103831	2001.39
11	110	0.0894117	37375.4	5088.57	0.0944042	0.103894	2001.86
11	116	0.0894544	37386.4	5078.11	0.0943932	0.103934	2002.08
11	107	0.0894713	37443.2	5093.31	0.0944425	0.104009	2001.18
12	120	0.0606449	31042.5	4553.56	0.0764475	0.103911	1999.61
12	105	0.0607159	31043.5	4553.67	0.0764583	0.103815	1999.6
12	129	0.0613168	33647.4	4587.61	0.0850303	0.103999	1999.19
12	119	0.0614565	33630.9	4575.98	0.0849459	0.161062	1998.06
12	102	0.0888132	37406	5090.04	0.0942951	0.161094	2000.09
12	115	0.0889015	37438.5	5085.18	0.094325	0.160976	2001.65
12	96	0.0890683	33686.9	4581.29	0.0849341	0.103911	1999.67
12	126	0.0890925	37443	5080.48	0.0943486	0.161123	2001.59
12	93	0.0893495	37377	5092.01	0.0943971	0.103831	2001.39
12	110	0.0894117	37375.4	5088.57	0.0944042	0.103894	2001.86
13	132	0.0305329	31040.1	4574.6	0.0764056	0.103974	1998.8
13	120	0.0313641	31057.7	4568.62	0.0688028	0.103911	2000.04
13	105	0.0607159	31043.5	4553.67	0.0764583	0.103815	1999.6
13	129	0.0613168	33647.4	4587.61	0.0850303	0.103999	1999.19
13	119	0.0614565	33630.9	4575.98	0.0849459	0.161062	1998.06
13	140	0.0884153	37393.9	5093.75	0.0942268	0.161071	1999.95
13	131	0.0884243	37390.8	5089.99	0.09423	0.161033	2001.09
13	102	0.0888132	37406	5090.04	0.0942951	0.161094	2000.09
13	115	0.0889015	37438.5	5085.18	0.094325	0.160976	2001.65
13	136	0.0889667	37350.1	5091.77	0.0943237	0.103869	2001.9
14	142	0.0195904	33619.1	4575.63	0.0764515	0.104055	1996.82
14	144	0.0303825	31055.8	4566.53	0.0763541	0.103943	1998.24
14	145	0.0304309	31054.8	4575.82	0.0764333	0.103881	2001.35
14	132	0.0305329	31042.3	4569.39	0.068765	0.103974	1999.22
14	120	0.0313641	31057.7	4568.62	0.0688028	0.103911	2000.04
14	143	0.0559218	37390.9	4577.29	0.0850226	0.160916	1999.63
14	105	0.0607159	31043.5	4553.67	0.0764583	0.103815	1999.6
14	150	0.0612539	33659.4	4592.18	0.0850392	0.104069	1997.09
14	129	0.0613168	33647.4	4587.61	0.0850303	0.103999	1999.19
14	119	0.0614565	33630.9	4575.98	0.0849459	0.161062	1998.06
15	152	0.00672027	33663	4576.25	0.0687461	0.1611	1997.09
15	160	0.0190163	33633.7	4587.08	0.0764107	0.10409	2001.04
15	154	0.0195068	33609.2	4577.59	0.0764259	0.104074	1996.05
15	142	0.0195904	33488	4581	0.0688064	0.104055	2008.16
15	144	0.0303825	31055.8	4566.53	0.0763541	0.103943	1998.24
15	157	0.0304185	31073.4	4570.98	0.0764216	0.103829	1999.24
15	145	0.0304309	31054.8	4575.82	0.0764333	0.103881	2001.35
15	132	0.0305329	31042.3	4569.39	0.068765	0.103974	1999.22
15	120	0.0313641	31057.7	4568.62	0.0688028	0.103911	2000.04
15	143	0.0559218	37390.9	4577.29	0.0850226	0.160916	1999.63
16	161	0.00326819	31055	4579.76	0.0687701	0.161087	1997.88
16	166	0.0033207	31055.4	4585.33	0.0688556	0.103952	2006.47
16	162	0.00343561	31044.6	4570.69	0.0688132	0.103919	1999.59
16	168	0.00347954	31026.1	4569.99	0.0687984	0.104038	1998.28
16	152	0.00672027	30919.2	4558.19	0.0647194	0.1611	2000.83
16	160	0.0190163	33633.7	4587.08	0.0764107	0.10409	2001.04
16	165	0.0190845	33614.2	4579.07	0.0763728	0.161256	2000.49
16	154	0.0195068	33609.2	4577.59	0.0764259	0.104074	1996.05
16	142	0.0195904	33488	4581	0.0688064	0.104055	2008.16
16	144	0.0303825	31055.8	4566.53	0.0763541	0.103943	1998.24
17	174	4.77974e-05	30892.6	4553.93	0.0646564	0.10392	2005.01
17	178	0.00313996	31071.4	4580.59	0.0687049	0.161015	1995.46
17	161	0.00326819	31036.4	4569.46	0.0649664	0.161087	1999.79
17	175	0.00329465	31075.2	4569.97	0.0687693	0.103895	1998.77
17	166	0.0033207	31055.4	4585.33	0.0688556	0.103952	2006.47
17	162	0.00343561	31044.6	4570.69	0.0688132	0.103919	1999.59
17	177	0.00346058	31030.2	4580.63	0.0688634	0.161115	2000.98
17	172	0.00346549	31048.8	4574.41	0.0688771	0.104051	2005.81
17	168	0.00347954	31026.1	4569.99	0.0687984	0.104038	1998.28
17	173	0.00649802	33614.2	4574.33	0.0687514	0.104098	1997.15
18	186	6.86442e-06	31024.8	4580.9	0.0649631	0.16119	2000.06
18	189	2.54278e-05	31025.2	4550.88	0.0646899	0.103948	2003.46
18	174	4.77974e-05	30981.2	4566.16	0.0649187	0.10392	2000.19
18	182	6.38977e-05	31051.4	4568.02	0.0645936	0.103895	2004.91
18	187	6.77565e-05	31054.7	4584.95	0.0649897	0.161118	2007.98
18	178	0.00313996	31071.4	4580.59	0.0687049	0.161015	1995.46
18	183	0.00322745	31029.3	4584.12	0.0687578	0.103938	2006.91
18	161	0.00326819	31036.4	4569.46	0.0649664	0.161087	1999.79
18	175	0.00329465	31075.2	4569.97	0.0687693	0.103895	1998.77
18	166	0.0033207	31055.4	4585.33	0.0688556	0.103952	2006.47
19	186	6.86442e-06	31035.1	4569.34	0.0649888	0.16119	1999.95
19	195	1.13574e-05	31046.5	4583.89	0.0650321	0.161266	2001.19
19	196	1.96568e-05	31055.7	4553.61	0.0647451	0.160945	1999.63
19	192	2.44975e-05	31094.4	4583.44	0.0649124	0.161104	1999.45
19	189	2.54278e-05	31025.2	4550.88	0.0646899	0.103948	2003.46
19	174	4.77974e-05	30981.2	4566.16	0.0649187	0.10392	2000.19
19	182	6.38977e-05	31051.4	4568.02	0.0645936	0.103895	2004.91
19	187	6.77565e-05	31054.7	4584.95	0.0649897	0.161118	2007.98
19	198	0.00312541	31087	4586.4	0.0687933	0.0521689	2004.62
19	178	0.00313996	31071.4	4580.59	0.0687049	0.161015	1995.46
20	186	5.27606e-08	31033.4	4568.75	0.0649888	0.16119	1999.95
20	195	1.13574e-05	31046.5	4583.89	0.0650321	0.161266	2001.19
20	202	1.61508e-05	31029.8	4552.96	0.0650696	0.103901	2003.53
20	196	1.96568e-05	31055.7	4553.61	0.0647451	0.160945	1999.63
20	206	2.24038e-05	31033.4	4567.13	0.0646861	0.16098	1998.89
20	192	2.44975e-05	31094.4	4583.44	0.0649124	0.161104	1999.45
20	189	2.54278e-05	31025.2	4550.88	0.0646899	0.103948	2003.46
20	210	2.66837e-05	30997	4547.51	0.0647404	0.16094	2004.6
20	201	2.9746e-05	31072.7	4588.5	0.0649775	0.0521293	2002.31
20	174	4.77974e-05	30981.2	4566.16	0.0649187	0.10392	2000.19
21	186	2.31052e-08	31033.3	4568.79	0.0649976	0.16119	1999.95
21	217	2.87314e-06	31058.1	4566.31	0.0649345	0.103827	1999.62
21	219	3.0151e-06	31030.7	4568.01	0.0651011	0.10383	2000.61
21	215	6.17439e-06	30966.7	4569.12	0.0649561	0.103993	1998.43
21	195	1.13574e-05	31046.5	4583.89	0.0650321	0.161266	2001.19
21	211	1.20867e-05	31017.4	4557.05	0.065091	0.103936	2001.89
21	214	1.33346e-05	31053.1	4587.26	0.0650633	0.0521721	2000.43
21	202	1.61508e-05	31029.8	4552.96	0.0650696	0.103901	2003.53
21	218	1.79836e-05	30979.6	4548.64	0.0647805	0.103999	2002.33
21	196	1.96568e-05	31055.7	4553.61	0.0647451	0.160945	1999.63
22	186	4.34018e-09	31033.3	4568.8	0.0649976	0.16119	1999.95
22	227	5.84577e-07	31017.5	4567.33	0.0649976	0.192128	1999.98
22	217	2.87314e-06	31058.1	4566.31	0.0649345	0.103827	1999.62
22	219	3.0151e-06	31030.7	4568.01	0.0651011	0.10383	2000.61
22	224	3.28554e-06	31062.8	4565.13	0.0650788	0.0521488	1999.28
22	221	3.83683e-06	31023.2	4564.55	0.0650411	0.103841	2001.99
22	215	6.17439e-06	30966.7	4569.12	0.0649561	0.103993	1998.43
22	222	1.00967e-05	31071	4579.65	0.0650358	0.161245	2001.82
22	230	1.06731e-05	30974.9	4564.71	0.0649374	0.161408	2002.92
22	195	1.13574e-05	31046.5	4583.89	0.0650321	0.161266	2001.19
