1	1	1	16	4.8		293.5	0	0	0.862341	0.862341	1.34475	0.479993	-5.0939e-07	-5.0939e-07	0	0	0	0.0656416	0.0656416	0	0		
1	1	1	17	5.1		293.5	0	0	0.856091	0.856091	1.36446	0.509992	-5.28627e-07	-5.28627e-07	0	0	0	0.0728432	0.0728432	0	0		
1	1	1	18	5.4		293.5	0	0	0.850035	0.850035	1.38397	0.539991	-5.46839e-07	-5.46839e-07	0	0	0	0.0802971	0.0802971	0	0		
1	1	1	19	5.7		293.5	0	0	0.844164	0.844164	1.40329	0.56999	-5.64084e-07	-5.64084e-07	0	0	0	0.0879903	0.0879903	0	0		
1	1	1	20	6		293.5	0	0	0.838469	0.838469	1.42241	0.599989	-5.80419e-07	-5.80419e-07	0	0	0	0.0959106	0.0959106	0	0		
1	1	1	21	6.3		293.5	0	0	0.832941	0.832941	1.44136	0.629988	-5.95904e-07	-5.95904e-07	0	0	0	0.104047	0.104047	0	0		
1	1	1	22	6.6		293.5	0	0	0.827573	0.827573	1.46012	0.659987	-6.10581e-07	-6.10581e-07	0	0	0	0.112388	0.112388	0	0		
1	1	1	23	6.9		293.5	0	0	0.822357	0.822357	1.4787	0.689985	-6.24505e-07	-6.24505e-07	0	0	0	0.120924	0.120924	0	0		
1	1	1	24	7.2		293.5	0	0	0.817285	0.817285	1.49711	0.719984	-6.37718e-07	-6.37718e-07	0	0	0	0.129647	0.129647	0	0		
1	1	1	25	7.5		293.5	0	0	0.812353	0.812353	1.51534	0.749983	-6.5026e-07	-6.5026e-07	0	0	0	0.138546	0.138546	0	0		
1	1	1	26	7.8		293.5	0	0	0.807552	0.807552	1.53341	0.779981	-6.62176e-07	-6.62176e-07	0	0	0	0.147614	0.147614	0	0		
1	1	1	27	8.1		293.5	0	0	0.802878	0.802878	1.55132	0.809979	-6.73498e-07	-6.73498e-07	0	0	0	0.156844	0.156844	0	0		
1	1	1	28	8.4		293.5	0	0	0.798326	0.798326	1.56906	0.839978	-6.8426e-07	-6.8426e-07	0	0	0	0.166227	0.166227	0	0		
1	1	1	29	8.7		293.5	0	0	0.793889	0.793889	1.58665	0.869976	-6.94499e-07	-6.94499e-07	0	0	0	0.175758	0.175758	0	0		
1	1	1	30	9		293.5	0	0	0.789563	0.789563	1.60408	0.899974	-7.04244e-07	-7.04244e-07	0	0	0	0.185429	0.185429	0	0		
1	1	1	31	9.3		293.5	0	0	0.785344	0.785344	1.62136	0.929973	-7.13522e-07	-7.13522e-07	0	0	0	0.195235	0.195235	0	0		
1	1	1	32	9.6		293.5	0	0	0.781226	0.781226	1.6385	0.959971	-7.2236e-07	-7.2236e-07	0	0	0	0.205169	0.205169	0	0		
1	1	1	33	9.9		293.5	0	0	0.777207	0.777207	1.65549	0.989969	-7.3079e-07	-7.3079e-07	0	0	0	0.215227	0.215227	0	0		
1	1	1	34	10.2		293.5	0	0	0.773283	0.773283	1.67234	1.01997	-7.38826e-07	-7.38826e-07	0	0	0	0.225404	0.225404	0	0		
1	1	1	35	10.5		293.5	0	0	0.769448	0.769448	1.68904	1.04996	-7.46495e-07	-7.46495e-07	0	0	0	0.235694	0.235694	0	0		
1	1	1	36	10.8		293.5	0	0	0.765701	0.765701	1.70562	1.07996	-7.53816e-07	-7.53816e-07	0	0	0	0.246093	0.246093	0	0		
1	1	1	37	11.1		293.5	0	0	0.762037	0.762037	1.72206	1.10996	-7.60805e-07	-7.60805e-07	0	0	0	0.256597	0.256597	0	0		
1	1	1	38	11.4		293.5	0	0	0.758454	0.758454	1.73837	1.13996	-7.67483e-07	-7.67483e-07	0	0	0	0.267201	0.267201	0	0		
1	1	1	39	11.7		293.5	0	0	0.754949	0.754949	1.75455	1.16996	-7.73871e-07	-7.73871e-07	0	0	0	0.277902	0.277902	0	0		
1	1	1	40	12		293.5	0	0	0.751519	0.751519	1.7706	1.19995	-7.79981e-07	-7.79981e-07	0	0	0	0.288696	0.288696	0	0		
1	1	1	41	12.3		293.5	0	0	0.74816	0.74816	1.78653	1.22995	-7.85827e-07	-7.85827e-07	0	0	0	0.29958	0.29958	0	0		
1	1	1	42	12.6		293.5	0	0	0.744872	0.744872	1.80234	1.25995	-7.91425e-07	-7.91425e-07	0	0	0	0.31055	0.31055	0	0		
1	1	1	43	12.9		293.5	0	0	0.74165	0.74165	1.81803	1.28995	-7.96788e-07	-7.96788e-07	0	0	0	0.321603	0.321603	0	0		
1	1	1	44	13.2		293.5	0	0	0.738493	0.738493	1.83361	1.31994	-8.01923e-07	-8.01923e-07	0	0	0	0.332737	0.332737	0	0		
1	1	1	45	13.5		293.5	0	0	0.735399	0.735399	1.84907	1.34994	-8.06849e-07	-8.06849e-07	0	0	0	0.343947	0.343947	0	0		
1	1	1	46	13.8		293.5	0	0	0.732366	0.732366	1.86442	1.37994	-8.11575e-07	-8.11575e-07	0	0	0	0.355233	0.355233	0	0		
1	1	1	47	14.1		293.5	0	0	0.72939	0.72939	1.87966	1.40994	-8.16106e-07	-8.16106e-07	0	0	0	0.36659	0.36659	0	0		
1	1	1	48	14.4		293.5	0	0	0.726472	0.726472	1.89479	1.43993	-8.20458e-07	-8.20458e-07	0	0	0	0.378017	0.378017	0	0		
1	1	1	49	14.7		293.5	0	0	0.723608	0.723608	1.90982	1.46993	-8.24639e-07	-8.24639e-07	0	0	0	0.389511	0.389511	0	0		
1	1	1	50	15		293.5	0	0	0.720798	0.720798	1.92475	1.49993	-8.28658e-07	-8.28658e-07	0	0	0	0.40107	0.40107	0	0		
1	1	1	51	15.3		293.5	0	0	0.718038	0.718038	1.93957	1.52992	-8.32521e-07	-8.32521e-07	0	0	0	0.412692	0.412692	0	0		
1	1	1	52	15.6		293.5	0	0	0.715329	0.715329	1.95429	1.55992	-8.36237e-07	-8.36237e-07	0	0	0	0.424375	0.424375	0	0		
1	1	1	53	15.9		293.5	0	0	0.712668	0.712668	1.96891	1.58992	-8.39811e-07	-8.39811e-07	0	0	0	0.436116	0.436116	0	0		
1	1	1	54	16.2		293.5	0	0	0.710053	0.710053	1.98344	1.61991	-8.43251e-07	-8.43251e-07	0	0	0	0.447915	0.447915	0	0		
1	1	1	55	16.5		293.5	0	0	0.707484	0.707484	1.99787	1.64991	-8.46563e-07	-8.46563e-07	0	0	0	0.459769	0.459769	0	0		
1	1	1	56	16.8		293.5	0	0	0.704959	0.704959	2.01221	1.67991	-8.49755e-07	-8.49755e-07	0	0	0	0.471676	0.471676	0	0		
1	1	1	57	17.1		293.5	0	0	0.702476	0.702476	2.02645	1.7099	-8.52831e-07	-8.52831e-07	0	0	0	0.483635	0.483635	0	0		
1	1	1	58	17.4		293.5	0	0	0.700035	0.700035	2.04061	1.7399	-8.55796e-07	-8.55796e-07	0	0	0	0.495645	0.495645	0	0		
1	1	1	59	17.7		293.5	0	0	0.697635	0.697635	2.05468	1.7699	-8.5865e-07	-8.5865e-07	0	0	0	0.507703	0.507703	0	0		
1	1	1	60	18		293.5	0	0	0.695273	0.695273	2.06866	1.79989	-8.61407e-07	-8.61407e-07	0	0	0	0.519809	0.519809	0	0		
1	1	1	61	18.3		293.5	0	0	0.69295	0.69295	2.08256	1.82989	-8.64068e-07	-8.64068e-07	0	0	0	0.531961	0.531961	0	0		
1	1	1	62	18.6		293.5	0	0	0.690663	0.690663	2.09637	1.85989	-8.66636e-07	-8.66636e-07	0	0	0	0.544157	0.544157	0	0		
1	1	1	63	18.9		293.5	0	0	0.688413	0.688413	2.1101	1.88988	-8.69117e-07	-8.69117e-07	0	0	0	0.556397	0.556397	0	0		
1	1	1	64	19.2		293.5	0	0	0.686197	0.686197	2.12374	1.91988	-8.71513e-07	-8.71513e-07	0	0	0	0.568679	0.568679	0	0		
1	1	1	65	19.5		293.5	0	0	0.684016	0.684016	2.13731	1.94988	-8.7383e-07	-8.7383e-07	0	0	0	0.581002	0.581002	0	0		
1	1	1	66	19.8		293.5	0	0	0.681867	0.681867	2.1508	1.97987	-8.76066e-07	-8.76066e-07	0	0	0	0.593365	0.593365	0	0		
1	1	1	67	20.1		293.5	0	0	0.679752	0.679752	2.16421	2.00987	-8.78232e-07	-8.78232e-07	0	0	0	0.605766	0.605766	0	0		
1	1	1	68	20.4		293.5	0	0	0.677667	0.677667	2.17755	2.03986	-8.80326e-07	-8.80326e-07	0	0	0	0.618206	0.618206	0	0		
1	1	1	69	20.7		293.5	0	0	0.675613	0.675613	2.19081	2.06986	-8.82354e-07	-8.82354e-07	0	0	0	0.630682	0.630682	0	0		
1	1	1	70	21		293.5	0	0	0.673589	0.673589	2.20399	2.09985	-8.84314e-07	-8.84314e-07	0	0	0	0.643194	0.643194	0	0		
1	1	1	71	21.3		293.5	0	0	0.671594	0.671594	2.2171	2.12985	-8.86218e-07	-8.86218e-07	0	0	0	0.65574	0.65574	0	0		
1	1	1	72	21.6		293.5	0	0	0.669628	0.669628	2.23014	2.15985	-8.88059e-07	-8.88059e-07	0	0	0	0.668321	0.668321	0	0		
1	1	1	73	21.9		293.5	0	0	0.667689	0.667689	2.24311	2.18984	-8.8984e-07	-8.8984e-07	0	0	0	0.680935	0.680935	0	0		
1	1	1	74	22.2		293.5	0	0	0.665777	0.665777	2.25602	2.21984	-8.91562e-07	-8.91562e-07	0	0	0	0.693581	0.693581	0	0		
1	1	1	75	22.5		293.5	0	0	0.663892	0.663892	2.26885	2.24983	-8.93236e-07	-8.93236e-07	0	0	0	0.706258	0.706258	0	0		
1	1	1	76	22.8		293.5	0	0	0.662032	0.662032	2.28161	2.27983	-8.94859e-07	-8.94859e-07	0	0	0	0.718966	0.718966	0	0		
1	1	1	77	23.1		293.5	0	0	0.660198	0.660198	2.29431	2.30982	-8.96434e-07	-8.96434e-07	0	0	0	0.731704	0.731704	0	0		
1	1	1	78	23.4		293.5	0	0	0.658388	0.658388	2.30694	2.33982	-8.97962e-07	-8.97962e-07	0	0	0	0.744471	0.744471	0	0		
1	1	1	79	23.7		293.5	0	0	0.656601	0.656601	2.31951	2.36981	-8.99442e-07	-8.99442e-07	0	0	0	0.757266	0.757266	0	0		
1	1	1	80	24		293.5	0	0	0.654839	0.654839	2.33201	2.39981	-9.00881e-07	-9.00881e-07	0	0	0	0.77009	0.77009	0	0		
1	1	1	81	24.3		293.5	0	0	0.653099	0.653099	2.34446	2.4298	-9.02279e-07	-9.02279e-07	0	0	0	0.78294	0.78294	0	0		
1	1	1	82	24.6		293.5	0	0	0.651382	0.651382	2.35683	2.4598	-9.03635e-07	-9.03635e-07	0	0	0	0.795817	0.795817	0	0		
1	1	1	83	24.9		293.5	0	0	0.649686	0.649686	2.36915	2.4898	-9.04952e-07	-9.04952e-07	0	0	0	0.80872	0.80872	0	0		
1	1	1	84	25.2		293.5	0	0	0.648012	0.648012	2.38141	2.51979	-9.06231e-07	-9.06231e-07	0	0	0	0.821648	0.821648	0	0		
1	1	1	85	25.5		293.5	0	0	0.646358	0.646358	2.39361	2.54979	-9.07472e-07	-9.07472e-07	0	0	0	0.8346	0.8346	0	0		
1	1	1	86	25.8		293.5	0	0	0.644726	0.644726	2.40575	2.57978	-9.08681e-07	-9.08681e-07	0	0	0	0.847577	0.847577	0	0		
1	1	1	87	26.1		293.5	0	0	0.643113	0.643113	2.41783	2.60977	-9.0986e-07	-9.0986e-07	0	0	0	0.860578	0.860578	0	0		
1	1	1	88	26.4		293.5	0	0	0.641519	0.641519	2.42985	2.63977	-9.11003e-07	-9.11003e-07	0	0	0	0.873601	0.873601	0	0		
1	1	1	89	26.7		293.5	0	0	0.639945	0.639945	2.44182	2.66976	-9.12117e-07	-9.12117e-07	0	0	0	0.886648	0.886648	0	0		
1	1	1	90	27		293.5	0	0	0.63839	0.63839	2.45374	2.69976	-9.132e-07	-9.132e-07	0	0	0	0.899716	0.899716	0	0		
1	1	1	91	27.3		293.5	0	0	0.636853	0.636853	2.46559	2.72975	-9.14253e-07	-9.14253e-07	0	0	0	0.912806	0.912806	0	0		
1	1	1	92	27.6		293.5	0	0	0.635334	0.635334	2.4774	2.75975	-9.1528e-07	-9.1528e-07	0	0	0	0.925917	0.925917	0	0		
1	1	1	93	27.9		293.5	0	0	0.633833	0.633833	2.48915	2.78974	-9.16276e-07	-9.16276e-07	0	0	0	0.939049	0.939049	0	0		
1	1	1	94	28.2		293.5	0	0	0.632349	0.632349	2.50085	2.81974	-9.1725e-07	-9.1725e-07	0	0	0	0.952201	0.952201	0	0		
1	1	1	95	28.5		293.5	0	0	0.630881	0.630881	2.51249	2.84973	-9.18198e-07	-9.18198e-07	0	0	0	0.965373	0.965373	0	0		
1	1	1	96	28.8		293.5	0	0	0.629431	0.629431	2.52409	2.87973	-9.19123e-07	-9.19123e-07	0	0	0	0.978564	0.978564	0	0		
1	1	1	97	29.1		293.5	0	0	0.627996	0.627996	2.53563	2.90972	-9.20023e-07	-9.20023e-07	0	0	0	0.991775	0.991775	0	0		
1	1	1	98	29.4		293.5	0	0	0.626578	0.626578	2.54712	2.93971	-9.20898e-07	-9.20898e-07	0	0	0	1.005	1.005	0	0		
1	1	1	99	29.7		293.5	0	0	0.625175	0.625175	2.55857	2.96971	-9.21751e-07	-9.21751e-07	0	0	0	1.01825	1.01825	0	0		
1	1	1	100	30		293.5	0	0	0.623788	0.623788	2.56996	2.9997	-9.22586e-07	-9.22586e-07	0	0	0	1.03152	1.03152	0	0		
