1	1	1	26	7.8		293.5	0	0	0.833666	0.833666	1.43885	0.78	-2.00698e-07	-2.00698e-07	0	0	0	0.13059	0.13059	0	0		
1	1	1	27	8.1		293.5	0	0	0.829156	0.829156	1.45455	0.81	-2.06669e-07	-2.06669e-07	0	0	0	0.139217	0.139217	0	0		
1	1	1	28	8.4		293.5	0	0	0.824746	0.824746	1.47014	0.84	-2.1245e-07	-2.1245e-07	0	0	0	0.14802	0.14802	0	0		
1	1	1	29	8.7		293.5	0	0	0.820432	0.820432	1.48564	0.87	-2.18046e-07	-2.18046e-07	0	0	0	0.15699	0.15699	0	0		
1	1	1	30	9		293.5	0	0	0.816212	0.816212	1.50105	0.9	-2.23458e-07	-2.23458e-07	0	0	0	0.166122	0.166122	0	0		
1	1	1	31	9.3		293.5	0	0	0.812082	0.812082	1.51635	0.93	-2.2869e-07	-2.2869e-07	0	0	0	0.175409	0.175409	0	0		
1	1	1	32	9.6		293.5	0	0	0.808039	0.808039	1.53157	0.96	-2.33746e-07	-2.33746e-07	0	0	0	0.184845	0.184845	0	0		
1	1	1	33	9.9		293.5	0	0	0.80408	0.80408	1.54668	0.99	-2.38631e-07	-2.38631e-07	0	0	0	0.194424	0.194424	0	0		
1	1	1	34	10.2		293.5	0	0	0.800203	0.800203	1.56171	1.02	-2.43348e-07	-2.43348e-07	0	0	0	0.204142	0.204142	0	0		
1	1	1	35	10.5		293.5	0	0	0.796405	0.796405	1.57664	1.05	-2.47901e-07	-2.47901e-07	0	0	0	0.213993	0.213993	0	0		
1	1	1	36	10.8		293.5	0	0	0.792684	0.792684	1.59147	1.08	-2.52296e-07	-2.52296e-07	0	0	0	0.223973	0.223973	0	0		
1	1	1	37	11.1		293.5	0	0	0.789037	0.789037	1.60622	1.11	-2.56538e-07	-2.56538e-07	0	0	0	0.234075	0.234075	0	0		
1	1	1	38	11.4		293.5	0	0	0.785462	0.785462	1.62087	1.14	-2.60629e-07	-2.60629e-07	0	0	0	0.244297	0.244297	0	0		
1	1	1	39	11.7		293.5	0	0	0.781957	0.781957	1.63544	1.17	-2.64576e-07	-2.64576e-07	0	0	0	0.254633	0.254633	0	0		
1	1	1	40	12		293.5	0	0	0.778519	0.778519	1.64992	1.2	-2.68383e-07	-2.68383e-07	0	0	0	0.26508	0.26508	0	0		
1	1	1	41	12.3		293.5	0	0	0.775146	0.775146	1.6643	1.23	-2.72054e-07	-2.72054e-07	0	0	0	0.275633	0.275633	0	0		
1	1	1	42	12.6		293.5	0	0	0.771837	0.771837	1.6786	1.26	-2.75594e-07	-2.75594e-07	0	0	0	0.28629	0.28629	0	0		
1	1	1	43	12.9		293.5	0	0	0.76859	0.76859	1.69282	1.29	-2.79007e-07	-2.79007e-07	0	0	0	0.297046	0.297046	0	0		
1	1	1	44	13.2		293.5	0	0	0.765402	0.765402	1.70695	1.32	-2.82297e-07	-2.82297e-07	0	0	0	0.307898	0.307898	0	0		
1	1	1	45	13.5		293.5	0	0	0.762272	0.762272	1.721	1.35	-2.8547e-07	-2.8547e-07	0	0	0	0.318842	0.318842	0	0		
1	1	1	46	13.8		293.5	0	0	0.759199	0.759199	1.73496	1.38	-2.88528e-07	-2.88528e-07	0	0	0	0.329876	0.329876	0	0		
1	1	1	47	14.1		293.5	0	0	0.75618	0.75618	1.74884	1.41	-2.91477e-07	-2.91477e-07	0	0	0	0.340997	0.340997	0	0		
1	1	1	48	14.4		293.5	0	0	0.753214	0.753214	1.76264	1.44	-2.9432e-07	-2.9432e-07	0	0	0	0.352202	0.352202	0	0		
1	1	1	49	14.7		293.5	0	0	0.7503	0.7503	1.77636	1.47	-2.9706e-07	-2.9706e-07	0	0	0	0.363488	0.363488	0	0		
1	1	1	50	15		293.5	0	0	0.747436	0.747436	1.79	1.5	-2.99702e-07	-2.99702e-07	0	0	0	0.374852	0.374852	0	0		
1	1	1	51	15.3		293.5	0	0	0.74462	0.74462	1.80356	1.53	-3.02249e-07	-3.02249e-07	0	0	0	0.386292	0.386292	0	0		
1	1	1	52	15.6		293.5	0	0	0.741852	0.741852	1.81704	1.56	-3.04705e-07	-3.04705e-07	0	0	0	0.397805	0.397805	0	0		
1	1	1	53	15.9		293.5	0	0	0.73913	0.73913	1.83045	1.59	-3.07072e-07	-3.07072e-07	0	0	0	0.40939	0.40939	0	0		
1	1	1	54	16.2		293.5	0	0	0.736453	0.736453	1.84378	1.62	-3.09355e-07	-3.09355e-07	0	0	0	0.421044	0.421044	0	0		
1	1	1	55	16.5		293.5	0	0	0.733819	0.733819	1.85704	1.65	-3.11557e-07	-3.11557e-07	0	0	0	0.432764	0.432764	0	0		
1	1	1	56	16.8		293.5	0	0	0.731228	0.731228	1.87023	1.68	-3.1368e-07	-3.1368e-07	0	0	0	0.44455	0.44455	0	0		
1	1	1	57	17.1		293.5	0	0	0.728678	0.728678	1.88334	1.71	-3.15727e-07	-3.15727e-07	0	0	0	0.456398	0.456398	0	0		
1	1	1	58	17.4		293.5	0	0	0.726168	0.726168	1.89638	1.74	-3.17701e-07	-3.17701e-07	0	0	0	0.468307	0.468307	0	0		
1	1	1	59	17.7		293.5	0	0	0.723697	0.723697	1.90935	1.77	-3.19605e-07	-3.19605e-07	0	0	0	0.480275	0.480275	0	0		
1	1	1	60	18		293.5	0	0	0.721265	0.721265	1.92225	1.8	-3.21442e-07	-3.21442e-07	0	0	0	0.492301	0.492301	0	0		
1	1	1	61	18.3		293.5	0	0	0.71887	0.71887	1.93508	1.83	-3.23213e-07	-3.23213e-07	0	0	0	0.504383	0.504383	0	0		
1	1	1	62	18.6		293.5	0	0	0.71651	0.71651	1.94785	1.86	-3.24922e-07	-3.24922e-07	0	0	0	0.516519	0.516519	0	0		
1	1	1	63	18.9		293.5	0	0	0.714187	0.714187	1.96054	1.89	-3.26571e-07	-3.26571e-07	0	0	0	0.528707	0.528707	0	0		
1	1	1	64	19.2		293.5	0	0	0.711897	0.711897	1.97317	1.92	-3.28162e-07	-3.28162e-07	0	0	0	0.540947	0.540947	0	0		
1	1	1	65	19.5		293.5	0	0	0.709641	0.709641	1.98574	1.95	-3.29697e-07	-3.29697e-07	0	0	0	0.553236	0.553236	0	0		
1	1	1	66	19.8		293.5	0	0	0.707418	0.707418	1.99824	1.98	-3.31179e-07	-3.31179e-07	0	0	0	0.565573	0.565573	0	0		
1	1	1	67	20.1		293.5	0	0	0.705227	0.705227	2.01068	2.01	-3.32608e-07	-3.32608e-07	0	0	0	0.577958	0.577958	0	0		
1	1	1	68	20.4		293.5	0	0	0.703067	0.703067	2.02305	2.04	-3.33987e-07	-3.33987e-07	0	0	0	0.590388	0.590388	0	0		
1	1	1	69	20.7		293.5	0	0	0.700937	0.700937	2.03536	2.07	-3.35319e-07	-3.35319e-07	0	0	0	0.602863	0.602863	0	0		
1	1	1	70	21		293.5	0	0	0.698838	0.698838	2.04761	2.1	-3.36604e-07	-3.36604e-07	0	0	0	0.615381	0.615381	0	0		
1	1	1	71	21.3		293.5	0	0	0.696767	0.696767	2.0598	2.13	-3.37845e-07	-3.37845e-07	0	0	0	0.627941	0.627941	0	0		
1	1	1	72	21.6		293.5	0	0	0.694724	0.694724	2.07193	2.16	-3.39043e-07	-3.39043e-07	0	0	0	0.640542	0.640542	0	0		
1	1	1	73	21.9		293.5	0	0	0.692709	0.692709	2.084	2.19	-3.40199e-07	-3.40199e-07	0	0	0	0.653184	0.653184	0	0		
1	1	1	74	22.2		293.5	0	0	0.690722	0.690722	2.09601	2.22	-3.41315e-07	-3.41315e-07	0	0	0	0.665864	0.665864	0	0		
1	1	1	75	22.5		293.5	0	0	0.68876	0.68876	2.10797	2.25	-3.42393e-07	-3.42393e-07	0	0	0	0.678582	0.678582	0	0		
1	1	1	76	22.8		293.5	0	0	0.686825	0.686825	2.11986	2.28	-3.43434e-07	-3.43434e-07	0	0	0	0.691337	0.691337	0	0		
1	1	1	77	23.1		293.5	0	0	0.684915	0.684915	2.1317	2.31	-3.44439e-07	-3.44439e-07	0	0	0	0.704128	0.704128	0	0		
1	1	1	78	23.4		293.5	0	0	0.683029	0.683029	2.14349	2.34	-3.4541e-07	-3.4541e-07	0	0	0	0.716955	0.716955	0	0		
1	1	1	79	23.7		293.5	0	0	0.681168	0.681168	2.15522	2.37	-3.46347e-07	-3.46347e-07	0	0	0	0.729816	0.729816	0	0		
1	1	1	80	24		293.5	0	0	0.67933	0.67933	2.1669	2.4	-3.47252e-07	-3.47252e-07	0	0	0	0.74271	0.74271	0	0		
1	1	1	81	24.3		293.5	0	0	0.677516	0.677516	2.17852	2.43	-3.48127e-07	-3.48127e-07	0	0	0	0.755637	0.755637	0	0		
1	1	1	82	24.6		293.5	0	0	0.675724	0.675724	2.19009	2.46	-3.48972e-07	-3.48972e-07	0	0	0	0.768595	0.768595	0	0		
1	1	1	83	24.9		293.5	0	0	0.673954	0.673954	2.20161	2.49	-3.49788e-07	-3.49788e-07	0	0	0	0.781585	0.781585	0	0		
1	1	1	84	25.2		293.5	0	0	0.672206	0.672206	2.21307	2.52	-3.50577e-07	-3.50577e-07	0	0	0	0.794605	0.794605	0	0		
1	1	1	85	25.5		293.5	0	0	0.670479	0.670479	2.22449	2.55	-3.51338e-07	-3.51338e-07	0	0	0	0.807655	0.807655	0	0		
1	1	1	86	25.8		293.5	0	0	0.668773	0.668773	2.23585	2.58	-3.52074e-07	-3.52074e-07	0	0	0	0.820734	0.820734	0	0		
1	1	1	87	26.1		293.5	0	0	0.667087	0.667087	2.24717	2.61	-3.52785e-07	-3.52785e-07	0	0	0	0.833841	0.833841	0	0		
1	1	1	88	26.4		293.5	0	0	0.665421	0.665421	2.25843	2.64	-3.53472e-07	-3.53472e-07	0	0	0	0.846976	0.846976	0	0		
1	1	1	89	26.7		293.5	0	0	0.663775	0.663775	2.26965	2.67	-3.54136e-07	-3.54136e-07	0	0	0	0.860138	0.860138	0	0		
1	1	1	90	27		293.5	0	0	0.662148	0.662148	2.28081	2.7	-3.54777e-07	-3.54777e-07	0	0	0	0.873326	0.873326	0	0		
1	1	1	91	27.3		293.5	0	0	0.66054	0.66054	2.29193	2.73	-3.55397e-07	-3.55397e-07	0	0	0	0.88654	0.88654	0	0		
1	1	1	92	27.6		293.5	0	0	0.65895	0.65895	2.30301	2.76	-3.55996e-07	-3.55996e-07	0	0	0	0.89978	0.89978	0	0		
1	1	1	93	27.9		293.5	0	0	0.657378	0.657378	2.31403	2.79	-3.56575e-07	-3.56575e-07	0	0	0	0.913044	0.913044	0	0		
1	1	1	94	28.2		293.5	0	0	0.655824	0.655824	2.32502	2.82	-3.57134e-07	-3.57134e-07	0	0	0	0.926332	0.926332	0	0		
1	1	1	95	28.5		293.5	0	0	0.654287	0.654287	2.33595	2.85	-3.57674e-07	-3.57674e-07	0	0	0	0.939644	0.939644	0	0		
1	1	1	96	28.8		293.5	0	0	0.652767	0.652767	2.34684	2.88	-3.58196e-07	-3.58196e-07	0	0	0	0.952979	0.952979	0	0		
1	1	1	97	29.1		293.5	0	0	0.651264	0.651264	2.35769	2.91	-3.58701e-07	-3.58701e-07	0	0	0	0.966337	0.966337	0	0		
1	1	1	98	29.4		293.5	0	0	0.649777	0.649777	2.36849	2.94	-3.59189e-07	-3.59189e-07	0	0	0	0.979717	0.979717	0	0		
1	1	1	99	29.7		293.5	0	0	0.648306	0.648306	2.37925	2.97	-3.5966e-07	-3.5966e-07	0	0	0	0.993119	0.993119	0	0		
1	1	1	100	30		293.5	0	0	0.646851	0.646851	2.38996	3	-3.60115e-07	-3.60115e-07	0	0	0	1.00654	1.00654	0	0		
