1	1	1	33	9.9		293.5	0	0	0.680439	0.680439	2.15984	0.990005	-2.46757e-06	-2.46757e-06	0	0	0	0.302475	0.302475	0	0		
1	1	1	34	10.2		293.5	0	0	0.676236	0.676236	2.18677	1.02	-2.49077e-06	-2.49077e-06	0	0	0	0.31493	0.31493	0	0		
1	1	1	35	10.5		293.5	0	0	0.672166	0.672166	2.21333	1.05001	-2.51274e-06	-2.51274e-06	0	0	0	0.327427	0.327427	0	0		
1	1	1	36	10.8		293.5	0	0	0.668223	0.668223	2.23953	1.08001	-2.53357e-06	-2.53357e-06	0	0	0	0.339962	0.339962	0	0		
1	1	1	37	11.1		293.5	0	0	0.664399	0.664399	2.26538	1.11001	-2.55332e-06	-2.55332e-06	0	0	0	0.352529	0.352529	0	0		
1	1	1	38	11.4		293.5	0	0	0.660691	0.660691	2.29089	1.14001	-2.57208e-06	-2.57208e-06	0	0	0	0.365124	0.365124	0	0		
1	1	1	39	11.7		293.5	0	0	0.657091	0.657091	2.31605	1.17001	-2.58991e-06	-2.58991e-06	0	0	0	0.377745	0.377745	0	0		
1	1	1	40	12		293.5	0	0	0.653596	0.653596	2.34089	1.20001	-2.60687e-06	-2.60687e-06	0	0	0	0.390387	0.390387	0	0		
1	1	1	41	12.3		293.5	0	0	0.6502	0.6502	2.36541	1.23001	-2.62301e-06	-2.62301e-06	0	0	0	0.403047	0.403047	0	0		
1	1	1	42	12.6		293.5	0	0	0.646899	0.646899	2.38961	1.26001	-2.63839e-06	-2.63839e-06	0	0	0	0.415722	0.415722	0	0		
1	1	1	43	12.9		293.5	0	0	0.643688	0.643688	2.41351	1.29001	-2.65305e-06	-2.65305e-06	0	0	0	0.42841	0.42841	0	0		
1	1	1	44	13.2		293.5	0	0	0.640564	0.640564	2.43711	1.32001	-2.66704e-06	-2.66704e-06	0	0	0	0.441108	0.441108	0	0		
1	1	1	45	13.5		293.5	0	0	0.637524	0.637524	2.46041	1.35001	-2.68039e-06	-2.68039e-06	0	0	0	0.453813	0.453813	0	0		
1	1	1	46	13.8		293.5	0	0	0.634563	0.634563	2.48342	1.38001	-2.69315e-06	-2.69315e-06	0	0	0	0.466524	0.466524	0	0		
1	1	1	47	14.1		293.5	0	0	0.631678	0.631678	2.50616	1.41001	-2.70534e-06	-2.70534e-06	0	0	0	0.479238	0.479238	0	0		
1	1	1	48	14.4		293.5	0	0	0.628866	0.628866	2.52862	1.44001	-2.71701e-06	-2.71701e-06	0	0	0	0.491953	0.491953	0	0		
1	1	1	49	14.7		293.5	0	0	0.626125	0.626125	2.55081	1.47001	-2.72818e-06	-2.72818e-06	0	0	0	0.504667	0.504667	0	0		
1	1	1	50	15		293.5	0	0	0.623451	0.623451	2.57274	1.50001	-2.73888e-06	-2.73888e-06	0	0	0	0.517379	0.517379	0	0		
1	1	1	51	15.3		293.5	0	0	0.620842	0.620842	2.59441	1.53001	-2.74913e-06	-2.74913e-06	0	0	0	0.530088	0.530088	0	0		
1	1	1	52	15.6		293.5	0	0	0.618295	0.618295	2.61582	1.56001	-2.75896e-06	-2.75896e-06	0	0	0	0.542791	0.542791	0	0		
1	1	1	53	15.9		293.5	0	0	0.615808	0.615808	2.63699	1.59001	-2.76839e-06	-2.76839e-06	0	0	0	0.555487	0.555487	0	0		
1	1	1	54	16.2		293.5	0	0	0.613379	0.613379	2.65792	1.62001	-2.77745e-06	-2.77745e-06	0	0	0	0.568175	0.568175	0	0		
1	1	1	55	16.5		293.5	0	0	0.611006	0.611006	2.67861	1.65001	-2.78614e-06	-2.78614e-06	0	0	0	0.580854	0.580854	0	0		
1	1	1	56	16.8		293.5	0	0	0.608686	0.608686	2.69906	1.68001	-2.79449e-06	-2.79449e-06	0	0	0	0.593523	0.593523	0	0		
1	1	1	57	17.1		293.5	0	0	0.606418	0.606418	2.71929	1.71001	-2.80253e-06	-2.80253e-06	0	0	0	0.60618	0.60618	0	0		
1	1	1	58	17.4		293.5	0	0	0.6042	0.6042	2.7393	1.74001	-2.81025e-06	-2.81025e-06	0	0	0	0.618825	0.618825	0	0		
1	1	1	59	17.7		293.5	0	0	0.602029	0.602029	2.75908	1.77001	-2.81768e-06	-2.81768e-06	0	0	0	0.631457	0.631457	0	0		
1	1	1	60	18		293.5	0	0	0.599905	0.599905	2.77865	1.80001	-2.82484e-06	-2.82484e-06	0	0	0	0.644075	0.644075	0	0		
1	1	1	61	18.3		293.5	0	0	0.597827	0.597827	2.79801	1.83001	-2.83173e-06	-2.83173e-06	0	0	0	0.656678	0.656678	0	0		
1	1	1	62	18.6		293.5	0	0	0.595791	0.595791	2.81716	1.86001	-2.83837e-06	-2.83837e-06	0	0	0	0.669266	0.669266	0	0		
1	1	1	63	18.9		293.5	0	0	0.593797	0.593797	2.83611	1.89001	-2.84476e-06	-2.84476e-06	0	0	0	0.681837	0.681837	0	0		
1	1	1	64	19.2		293.5	0	0	0.591844	0.591844	2.85486	1.92001	-2.85093e-06	-2.85093e-06	0	0	0	0.694391	0.694391	0	0		
1	1	1	65	19.5		293.5	0	0	0.58993	0.58993	2.87342	1.95001	-2.85688e-06	-2.85688e-06	0	0	0	0.706928	0.706928	0	0		
1	1	1	66	19.8		293.5	0	0	0.588054	0.588054	2.89178	1.98001	-2.86262e-06	-2.86262e-06	0	0	0	0.719447	0.719447	0	0		
1	1	1	67	20.1		293.5	0	0	0.586215	0.586215	2.90995	2.01001	-2.86816e-06	-2.86816e-06	0	0	0	0.731948	0.731948	0	0		
1	1	1	68	20.4		293.5	0	0	0.584411	0.584411	2.92794	2.04001	-2.87352e-06	-2.87352e-06	0	0	0	0.744429	0.744429	0	0		
1	1	1	69	20.7		293.5	0	0	0.582642	0.582642	2.94575	2.07001	-2.87868e-06	-2.87868e-06	0	0	0	0.756891	0.756891	0	0		
1	1	1	70	21		293.5	0	0	0.580907	0.580907	2.96338	2.10001	-2.88368e-06	-2.88368e-06	0	0	0	0.769334	0.769334	0	0		
1	1	1	71	21.3		293.5	0	0	0.579203	0.579203	2.98083	2.13001	-2.8885e-06	-2.8885e-06	0	0	0	0.781756	0.781756	0	0		
1	1	1	72	21.6		293.5	0	0	0.577532	0.577532	2.99812	2.16001	-2.89317e-06	-2.89317e-06	0	0	0	0.794158	0.794158	0	0		
1	1	1	73	21.9		293.5	0	0	0.575891	0.575891	3.01523	2.19001	-2.89768e-06	-2.89768e-06	0	0	0	0.806539	0.806539	0	0		
1	1	1	74	22.2		293.5	0	0	0.574279	0.574279	3.03217	2.22001	-2.90205e-06	-2.90205e-06	0	0	0	0.818899	0.818899	0	0		
1	1	1	75	22.5		293.5	0	0	0.572696	0.572696	3.04896	2.25001	-2.90628e-06	-2.90628e-06	0	0	0	0.831237	0.831237	0	0		
1	1	1	76	22.8		293.5	0	0	0.571141	0.571141	3.06558	2.28001	-2.91037e-06	-2.91037e-06	0	0	0	0.843554	0.843554	0	0		
1	1	1	77	23.1		293.5	0	0	0.569614	0.569614	3.08205	2.31001	-2.91433e-06	-2.91433e-06	0	0	0	0.85585	0.85585	0	0		
1	1	1	78	23.4		293.5	0	0	0.568113	0.568113	3.09836	2.34001	-2.91816e-06	-2.91816e-06	0	0	0	0.868123	0.868123	0	0		
1	1	1	79	23.7		293.5	0	0	0.566637	0.566637	3.11451	2.37001	-2.92187e-06	-2.92187e-06	0	0	0	0.880375	0.880375	0	0		
1	1	1	80	24		293.5	0	0	0.565186	0.565186	3.13052	2.40001	-2.92547e-06	-2.92547e-06	0	0	0	0.892604	0.892604	0	0		
1	1	1	81	24.3		293.5	0	0	0.56376	0.56376	3.14638	2.43001	-2.92896e-06	-2.92896e-06	0	0	0	0.90481	0.90481	0	0		
1	1	1	82	24.6		293.5	0	0	0.562357	0.562357	3.1621	2.46001	-2.93234e-06	-2.93234e-06	0	0	0	0.916995	0.916995	0	0		
1	1	1	83	24.9		293.5	0	0	0.560978	0.560978	3.17767	2.49001	-2.93562e-06	-2.93562e-06	0	0	0	0.929156	0.929156	0	0		
1	1	1	84	25.2		293.5	0	0	0.55962	0.55962	3.1931	2.52001	-2.9388e-06	-2.9388e-06	0	0	0	0.941295	0.941295	0	0		
1	1	1	85	25.5		293.5	0	0	0.558285	0.558285	3.2084	2.55001	-2.94189e-06	-2.94189e-06	0	0	0	0.953411	0.953411	0	0		
1	1	1	86	25.8		293.5	0	0	0.55697	0.55697	3.22356	2.58001	-2.94488e-06	-2.94488e-06	0	0	0	0.965504	0.965504	0	0		
1	1	1	87	26.1		293.5	0	0	0.555677	0.555677	3.23859	2.61001	-2.94779e-06	-2.94779e-06	0	0	0	0.977575	0.977575	0	0		
1	1	1	88	26.4		293.5	0	0	0.554403	0.554403	3.25348	2.64001	-2.95061e-06	-2.95061e-06	0	0	0	0.989622	0.989622	0	0		
1	1	1	89	26.7		293.5	0	0	0.55315	0.55315	3.26825	2.67001	-2.95334e-06	-2.95334e-06	0	0	0	1.00165	1.00165	0	0		
1	1	1	90	27		293.5	0	0	0.551915	0.551915	3.28288	2.70001	-2.956e-06	-2.956e-06	0	0	0	1.01365	1.01365	0	0		
1	1	1	91	27.3		293.5	0	0	0.550699	0.550699	3.2974	2.73001	-2.95859e-06	-2.95859e-06	0	0	0	1.02563	1.02563	0	0		
1	1	1	92	27.6		293.5	0	0	0.549501	0.549501	3.31179	2.76001	-2.9611e-06	-2.9611e-06	0	0	0	1.03758	1.03758	0	0		
1	1	1	93	27.9		293.5	0	0	0.548321	0.548321	3.32606	2.79001	-2.96354e-06	-2.96354e-06	0	0	0	1.04951	1.04951	0	0		
1	1	1	94	28.2		293.5	0	0	0.547159	0.547159	3.34021	2.82001	-2.96591e-06	-2.96591e-06	0	0	0	1.06142	1.06142	0	0		
1	1	1	95	28.5		293.5	0	0	0.546013	0.546013	3.35424	2.85001	-2.96821e-06	-2.96821e-06	0	0	0	1.07331	1.07331	0	0		
1	1	1	96	28.8		293.5	0	0	0.544884	0.544884	3.36815	2.88001	-2.97045e-06	-2.97045e-06	0	0	0	1.08517	1.08517	0	0		
1	1	1	97	29.1		293.5	0	0	0.543771	0.543771	3.38195	2.91001	-2.97263e-06	-2.97263e-06	0	0	0	1.09702	1.09702	0	0		
1	1	1	98	29.4		293.5	0	0	0.542674	0.542674	3.39564	2.94001	-2.97475e-06	-2.97475e-06	0	0	0	1.10883	1.10883	0	0		
1	1	1	99	29.7		293.5	0	0	0.541592	0.541592	3.40922	2.97001	-2.97681e-06	-2.97681e-06	0	0	0	1.12063	1.12063	0	0		
1	1	1	100	30		293.5	0	0	0.540525	0.540525	3.42269	3.00001	-2.97882e-06	-2.97882e-06	0	0	0	1.1324	1.1324	0	0		
