1	1	1	87	26.1		293.5	0	0	0.555701	0.555701	3.2383	2.60944	-2.96837e-06	-2.96837e-06	0	0	0	0.977462	0.977462	0	0		
1	1	1	88	26.4		293.5	0	0	0.554428	0.554428	3.25319	2.63943	-2.97138e-06	-2.97138e-06	0	0	0	0.989508	0.989508	0	0		
1	1	1	89	26.7		293.5	0	0	0.553174	0.553174	3.26796	2.66941	-2.9743e-06	-2.9743e-06	0	0	0	1.00153	1.00153	0	0		
1	1	1	90	27		293.5	0	0	0.55194	0.55194	3.28259	2.6994	-2.97714e-06	-2.97714e-06	0	0	0	1.01353	1.01353	0	0		
1	1	1	91	27.3		293.5	0	0	0.550724	0.550724	3.2971	2.72939	-2.97991e-06	-2.97991e-06	0	0	0	1.02551	1.02551	0	0		
1	1	1	92	27.6		293.5	0	0	0.549526	0.549526	3.31148	2.75937	-2.98259e-06	-2.98259e-06	0	0	0	1.03746	1.03746	0	0		
1	1	1	93	27.9		293.5	0	0	0.548347	0.548347	3.32575	2.78936	-2.98521e-06	-2.98521e-06	0	0	0	1.04939	1.04939	0	0		
1	1	1	94	28.2		293.5	0	0	0.547184	0.547184	3.33989	2.81934	-2.98776e-06	-2.98776e-06	0	0	0	1.0613	1.0613	0	0		
1	1	1	95	28.5		293.5	0	0	0.546039	0.546039	3.35392	2.84933	-2.99024e-06	-2.99024e-06	0	0	0	1.07318	1.07318	0	0		
1	1	1	96	28.8		293.5	0	0	0.54491	0.54491	3.36783	2.87932	-2.99265e-06	-2.99265e-06	0	0	0	1.08504	1.08504	0	0		
1	1	1	97	29.1		293.5	0	0	0.543797	0.543797	3.38163	2.9093	-2.995e-06	-2.995e-06	0	0	0	1.09688	1.09688	0	0		
1	1	1	98	29.4		293.5	0	0	0.5427	0.5427	3.39532	2.93929	-2.99729e-06	-2.99729e-06	0	0	0	1.1087	1.1087	0	0		
1	1	1	99	29.7		293.5	0	0	0.541618	0.541618	3.40889	2.96927	-2.99952e-06	-2.99952e-06	0	0	0	1.12049	1.12049	0	0		
1	1	1	100	30		293.5	0	0	0.540552	0.540552	3.42236	2.99926	-3.00169e-06	-3.00169e-06	0	0	0	1.13226	1.13226	0	0		
