1	1	1	16	4.8		293.5	0	0	0.885101	0.885101	1.27648	0.48	-1.32286e-07	-1.32286e-07	0	0	0	0.0556781	0.0556781	0	0		
1	1	1	17	5.1		293.5	0	0	0.879384	0.879384	1.29313	0.51	-1.4032e-07	-1.4032e-07	0	0	0	0.0620941	0.0620941	0	0		
1	1	1	18	5.4		293.5	0	0	0.873807	0.873807	1.30969	0.54	-1.482e-07	-1.482e-07	0	0	0	0.0687747	0.0687747	0	0		
1	1	1	19	5.7		293.5	0	0	0.868366	0.868366	1.32616	0.57	-1.55916e-07	-1.55916e-07	0	0	0	0.0757087	0.0757087	0	0		
1	1	1	20	6		293.5	0	0	0.863056	0.863056	1.34253	0.6	-1.6346e-07	-1.6346e-07	0	0	0	0.0828858	0.0828858	0	0		
1	1	1	21	6.3		293.5	0	0	0.857872	0.857872	1.3588	0.63	-1.70828e-07	-1.70828e-07	0	0	0	0.0902959	0.0902959	0	0		
1	1	1	22	6.6		293.5	0	0	0.852811	0.852811	1.37497	0.66	-1.78016e-07	-1.78016e-07	0	0	0	0.0979295	0.0979295	0	0		
1	1	1	23	6.9		293.5	0	0	0.847868	0.847868	1.39105	0.69	-1.85018e-07	-1.85018e-07	0	0	0	0.105777	0.105777	0	0		
1	1	1	24	7.2		293.5	0	0	0.84304	0.84304	1.40703	0.72	-1.91834e-07	-1.91834e-07	0	0	0	0.113831	0.113831	0	0		
1	1	1	25	7.5		293.5	0	0	0.838322	0.838322	1.42291	0.75	-1.98464e-07	-1.98464e-07	0	0	0	0.122081	0.122081	0	0		
1	1	1	26	7.8		293.5	0	0	0.83371	0.83371	1.4387	0.78	-2.04908e-07	-2.04908e-07	0	0	0	0.130522	0.130522	0	0		
1	1	1	27	8.1		293.5	0	0	0.829202	0.829202	1.45439	0.81	-2.11165e-07	-2.11165e-07	0	0	0	0.139144	0.139144	0	0		
1	1	1	28	8.4		293.5	0	0	0.824793	0.824793	1.46997	0.84	-2.17238e-07	-2.17238e-07	0	0	0	0.14794	0.14794	0	0		
1	1	1	29	8.7		293.5	0	0	0.820481	0.820481	1.48547	0.87	-2.23131e-07	-2.23131e-07	0	0	0	0.156904	0.156904	0	0		
1	1	1	30	9		293.5	0	0	0.816262	0.816262	1.50086	0.9	-2.28844e-07	-2.28844e-07	0	0	0	0.16603	0.16603	0	0		
1	1	1	31	9.3		293.5	0	0	0.812133	0.812133	1.51616	0.93	-2.3438e-07	-2.3438e-07	0	0	0	0.175311	0.175311	0	0		
1	1	1	32	9.6		293.5	0	0	0.808092	0.808092	1.53136	0.96	-2.39742e-07	-2.39742e-07	0	0	0	0.18474	0.18474	0	0		
1	1	1	33	9.9		293.5	0	0	0.804135	0.804135	1.54647	0.99	-2.44937e-07	-2.44937e-07	0	0	0	0.194313	0.194313	0	0		
1	1	1	34	10.2		293.5	0	0	0.800259	0.800259	1.56149	1.02	-2.49967e-07	-2.49967e-07	0	0	0	0.204025	0.204025	0	0		
1	1	1	35	10.5		293.5	0	0	0.796463	0.796463	1.57641	1.05	-2.54836e-07	-2.54836e-07	0	0	0	0.213869	0.213869	0	0		
1	1	1	36	10.8		293.5	0	0	0.792743	0.792743	1.59124	1.08	-2.59548e-07	-2.59548e-07	0	0	0	0.22384	0.22384	0	0		
1	1	1	37	11.1		293.5	0	0	0.789098	0.789098	1.60597	1.11	-2.64106e-07	-2.64106e-07	0	0	0	0.233935	0.233935	0	0		
1	1	1	38	11.4		293.5	0	0	0.785524	0.785524	1.62062	1.14	-2.68517e-07	-2.68517e-07	0	0	0	0.244149	0.244149	0	0		
1	1	1	39	11.7		293.5	0	0	0.78202	0.78202	1.63517	1.17	-2.72785e-07	-2.72785e-07	0	0	0	0.254478	0.254478	0	0		
1	1	1	40	12		293.5	0	0	0.778584	0.778584	1.64964	1.2	-2.76914e-07	-2.76914e-07	0	0	0	0.264916	0.264916	0	0		
1	1	1	41	12.3		293.5	0	0	0.775213	0.775213	1.66402	1.23	-2.80909e-07	-2.80909e-07	0	0	0	0.275462	0.275462	0	0		
1	1	1	42	12.6		293.5	0	0	0.771905	0.771905	1.67831	1.26	-2.84772e-07	-2.84772e-07	0	0	0	0.28611	0.28611	0	0		
1	1	1	43	12.9		293.5	0	0	0.768659	0.768659	1.69252	1.29	-2.88508e-07	-2.88508e-07	0	0	0	0.296857	0.296857	0	0		
1	1	1	44	13.2		293.5	0	0	0.765472	0.765472	1.70664	1.32	-2.92122e-07	-2.92122e-07	0	0	0	0.3077	0.3077	0	0		
1	1	1	45	13.5		293.5	0	0	0.762344	0.762344	1.72067	1.35	-2.95619e-07	-2.95619e-07	0	0	0	0.318636	0.318636	0	0		
1	1	1	46	13.8		293.5	0	0	0.759272	0.759272	1.73462	1.38	-2.99002e-07	-2.99002e-07	0	0	0	0.32966	0.32966	0	0		
1	1	1	47	14.1		293.5	0	0	0.756254	0.756254	1.74849	1.41	-3.02274e-07	-3.02274e-07	0	0	0	0.340772	0.340772	0	0		
1	1	1	48	14.4		293.5	0	0	0.75329	0.75329	1.76228	1.44	-3.05441e-07	-3.05441e-07	0	0	0	0.351967	0.351967	0	0		
1	1	1	49	14.7		293.5	0	0	0.750377	0.750377	1.77599	1.47	-3.08503e-07	-3.08503e-07	0	0	0	0.363243	0.363243	0	0		
1	1	1	50	15		293.5	0	0	0.747514	0.747514	1.78962	1.5	-3.11467e-07	-3.11467e-07	0	0	0	0.374597	0.374597	0	0		
1	1	1	51	15.3		293.5	0	0	0.7447	0.7447	1.80317	1.53	-3.14335e-07	-3.14335e-07	0	0	0	0.386027	0.386027	0	0		
1	1	1	52	15.6		293.5	0	0	0.741933	0.741933	1.81665	1.56	-3.17112e-07	-3.17112e-07	0	0	0	0.39753	0.39753	0	0		
1	1	1	53	15.9		293.5	0	0	0.739212	0.739212	1.83004	1.59	-3.19799e-07	-3.19799e-07	0	0	0	0.409104	0.409104	0	0		
1	1	1	54	16.2		293.5	0	0	0.736536	0.736536	1.84337	1.62	-3.224e-07	-3.224e-07	0	0	0	0.420747	0.420747	0	0		
1	1	1	55	16.5		293.5	0	0	0.733904	0.733904	1.85661	1.65	-3.24917e-07	-3.24917e-07	0	0	0	0.432456	0.432456	0	0		
1	1	1	56	16.8		293.5	0	0	0.731314	0.731314	1.86979	1.68	-3.27356e-07	-3.27356e-07	0	0	0	0.444231	0.444231	0	0		
1	1	1	57	17.1		293.5	0	0	0.728765	0.728765	1.88289	1.71	-3.29717e-07	-3.29717e-07	0	0	0	0.456068	0.456068	0	0		
1	1	1	58	17.4		293.5	0	0	0.726256	0.726256	1.89592	1.74	-3.32005e-07	-3.32005e-07	0	0	0	0.467965	0.467965	0	0		
1	1	1	59	17.7		293.5	0	0	0.723787	0.723787	1.90888	1.77	-3.34221e-07	-3.34221e-07	0	0	0	0.479922	0.479922	0	0		
1	1	1	60	18		293.5	0	0	0.721356	0.721356	1.92177	1.8	-3.36369e-07	-3.36369e-07	0	0	0	0.491936	0.491936	0	0		
1	1	1	61	18.3		293.5	0	0	0.718961	0.718961	1.93459	1.83	-3.38449e-07	-3.38449e-07	0	0	0	0.504005	0.504005	0	0		
1	1	1	62	18.6		293.5	0	0	0.716603	0.716603	1.94734	1.86	-3.40465e-07	-3.40465e-07	0	0	0	0.516129	0.516129	0	0		
1	1	1	63	18.9		293.5	0	0	0.714281	0.714281	1.96003	1.89	-3.42419e-07	-3.42419e-07	0	0	0	0.528305	0.528305	0	0		
1	1	1	64	19.2		293.5	0	0	0.711992	0.711992	1.97265	1.92	-3.44314e-07	-3.44314e-07	0	0	0	0.540532	0.540532	0	0		
1	1	1	65	19.5		293.5	0	0	0.709738	0.709738	1.9852	1.95	-3.4615e-07	-3.4615e-07	0	0	0	0.552808	0.552808	0	0		
1	1	1	66	19.8		293.5	0	0	0.707516	0.707516	1.99769	1.98	-3.47931e-07	-3.47931e-07	0	0	0	0.565133	0.565133	0	0		
1	1	1	67	20.1		293.5	0	0	0.705326	0.705326	2.01011	2.01	-3.49657e-07	-3.49657e-07	0	0	0	0.577504	0.577504	0	0		
1	1	1	68	20.4		293.5	0	0	0.703167	0.703167	2.02247	2.04	-3.51332e-07	-3.51332e-07	0	0	0	0.589921	0.589921	0	0		
1	1	1	69	20.7		293.5	0	0	0.701039	0.701039	2.03477	2.07	-3.52958e-07	-3.52958e-07	0	0	0	0.602382	0.602382	0	0		
1	1	1	70	21		293.5	0	0	0.69894	0.69894	2.04701	2.1	-3.54535e-07	-3.54535e-07	0	0	0	0.614886	0.614886	0	0		
1	1	1	71	21.3		293.5	0	0	0.69687	0.69687	2.05919	2.13	-3.56066e-07	-3.56066e-07	0	0	0	0.627433	0.627433	0	0		
1	1	1	72	21.6		293.5	0	0	0.694829	0.694829	2.07131	2.16	-3.57552e-07	-3.57552e-07	0	0	0	0.64002	0.64002	0	0		
1	1	1	73	21.9		293.5	0	0	0.692815	0.692815	2.08337	2.19	-3.58994e-07	-3.58994e-07	0	0	0	0.652647	0.652647	0	0		
1	1	1	74	22.2		293.5	0	0	0.690828	0.690828	2.09536	2.22	-3.60395e-07	-3.60395e-07	0	0	0	0.665312	0.665312	0	0		
1	1	1	75	22.5		293.5	0	0	0.688868	0.688868	2.10731	2.25	-3.61755e-07	-3.61755e-07	0	0	0	0.678016	0.678016	0	0		
1	1	1	76	22.8		293.5	0	0	0.686934	0.686934	2.11919	2.28	-3.63076e-07	-3.63076e-07	0	0	0	0.690756	0.690756	0	0		
1	1	1	77	23.1		293.5	0	0	0.685025	0.685025	2.13102	2.31	-3.64358e-07	-3.64358e-07	0	0	0	0.703532	0.703532	0	0		
1	1	1	78	23.4		293.5	0	0	0.68314	0.68314	2.14279	2.34	-3.65606e-07	-3.65606e-07	0	0	0	0.716343	0.716343	0	0		
1	1	1	79	23.7		293.5	0	0	0.68128	0.68128	2.15451	2.37	-3.66818e-07	-3.66818e-07	0	0	0	0.729188	0.729188	0	0		
1	1	1	80	24		293.5	0	0	0.679443	0.679443	2.16617	2.4	-3.67997e-07	-3.67997e-07	0	0	0	0.742067	0.742067	0	0		
1	1	1	81	24.3		293.5	0	0	0.67763	0.67763	2.17778	2.43	-3.69143e-07	-3.69143e-07	0	0	0	0.754978	0.754978	0	0		
1	1	1	82	24.6		293.5	0	0	0.675839	0.675839	2.18934	2.46	-3.70256e-07	-3.70256e-07	0	0	0	0.767921	0.767921	0	0		
1	1	1	83	24.9		293.5	0	0	0.67407	0.67407	2.20085	2.49	-3.71336e-07	-3.71336e-07	0	0	0	0.780894	0.780894	0	0		
1	1	1	84	25.2		293.5	0	0	0.672323	0.672323	2.2123	2.52	-3.72389e-07	-3.72389e-07	0	0	0	0.793898	0.793898	0	0		
1	1	1	85	25.5		293.5	0	0	0.670597	0.670597	2.2237	2.55	-3.73412e-07	-3.73412e-07	0	0	0	0.806931	0.806931	0	0		
1	1	1	86	25.8		293.5	0	0	0.668892	0.668892	2.23505	2.58	-3.74408e-07	-3.74408e-07	0	0	0	0.819993	0.819993	0	0		
1	1	1	87	26.1		293.5	0	0	0.667208	0.667208	2.24635	2.61	-3.75378e-07	-3.75378e-07	0	0	0	0.833084	0.833084	0	0		
1	1	1	88	26.4		293.5	0	0	0.665543	0.665543	2.2576	2.64	-3.76323e-07	-3.76323e-07	0	0	0	0.846201	0.846201	0	0		
1	1	1	89	26.7		293.5	0	0	0.663898	0.663898	2.26881	2.67	-3.7724e-07	-3.7724e-07	0	0	0	0.859346	0.859346	0	0		
1	1	1	90	27		293.5	0	0	0.662272	0.662272	2.27996	2.7	-3.78133e-07	-3.78133e-07	0	0	0	0.872517	0.872517	0	0		
1	1	1	91	27.3		293.5	0	0	0.660664	0.660664	2.29107	2.73	-3.79001e-07	-3.79001e-07	0	0	0	0.885713	0.885713	0	0		
1	1	1	92	27.6		293.5	0	0	0.659076	0.659076	2.30213	2.76	-3.79849e-07	-3.79849e-07	0	0	0	0.898935	0.898935	0	0		
1	1	1	93	27.9		293.5	0	0	0.657505	0.657505	2.31314	2.79	-3.80673e-07	-3.80673e-07	0	0	0	0.912181	0.912181	0	0		
1	1	1	94	28.2		293.5	0	0	0.655952	0.655952	2.32411	2.82	-3.81475e-07	-3.81475e-07	0	0	0	0.925451	0.925451	0	0		
1	1	1	95	28.5		293.5	0	0	0.654416	0.654416	2.33503	2.85	-3.82257e-07	-3.82257e-07	0	0	0	0.938744	0.938744	0	0		
1	1	1	96	28.8		293.5	0	0	0.652897	0.652897	2.34591	2.88	-3.83018e-07	-3.83018e-07	0	0	0	0.952061	0.952061	0	0		
1	1	1	97	29.1		293.5	0	0	0.651395	0.651395	2.35674	2.91	-3.83759e-07	-3.83759e-07	0	0	0	0.9654	0.9654	0	0		
1	1	1	98	29.4		293.5	0	0	0.649909	0.649909	2.36753	2.94	-3.84482e-07	-3.84482e-07	0	0	0	0.978761	0.978761	0	0		
1	1	1	99	29.7		293.5	0	0	0.648439	0.648439	2.37827	2.97	-3.85187e-07	-3.85187e-07	0	0	0	0.992144	0.992144	0	0		
1	1	1	100	30		293.5	0	0	0.646985	0.646985	2.38897	3	-3.85874e-07	-3.85874e-07	0	0	0	1.00555	1.00555	0	0		
